sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,1982,85,,1,23769,23769,140489.612090858,140489.612090858,5.91062358916479,historic
male,1983,0,1,0.0191030711990516,1e+05,1910,98275.5993791343,7129945.43527054,71.2994543527054,historic
male,1983,1,4,0.00132791764770213,98090,131,392045.110281653,7031669.83589141,71.6858990303946,historic
male,1983,5,5,0.00165584397012376,97959,162,489390,6639624.72560976,67.7796294940716,historic
male,1983,10,5,0.00173698337229242,97797,170,488560,6150234.72560976,62.8877647127188,historic
male,1983,15,5,0.00402175381534103,97627,392,487155,5661674.72560976,57.9929192294115,historic
male,1983,20,5,0.00935010243037212,97235,909,483902.5,5174519.72560976,53.2166372768011,historic
male,1983,25,5,0.0112867538231217,96326,1088,478910,4690617.22560976,48.6952351972443,historic
male,1983,30,5,0.0115280522640782,95238,1098,473445,4211707.22560976,44.2229700918725,historic
male,1983,35,5,0.0156006557357056,94140,1468,467030,3738262.22560976,39.7096051158886,historic
male,1983,40,5,0.0198737136539531,92672,1842,458755,3271232.22560976,35.2990355836688,historic
male,1983,45,5,0.0257117098938009,90830,2335,448312.5,2812477.22560976,30.9641883255505,historic
male,1983,50,5,0.0427840159806085,88495,3786,433010,2364164.72560976,26.7152350484181,historic
male,1983,55,5,0.0588645140499555,84709,4987,411077.5,1931154.72560976,22.7975153243428,historic
male,1983,60,5,0.0948220423948902,79722,7559,379712.5,1520077.22560976,19.0672239232553,historic
male,1983,65,5,0.126505049481212,72163,9129,337992.5,1140364.72560976,15.8026235828576,historic
male,1983,70,5,0.195384386477364,63034,12316,284380,802372.225609756,12.729197347618,historic
male,1983,75,5,0.242090103462595,50718,12278,222895,517992.225609756,10.2131832014227,historic
male,1983,80,5,0.39332215794222,38440,15120,154400,295097.225609756,7.67682688891145,historic
male,1983,85,,1,23320,23320,140697.225609756,140697.225609756,6.03332871396896,historic
male,1984,0,1,0.0156709528425153,1e+05,1567,98570.3803100159,7166980.23468764,71.6698023468764,historic
male,1984,1,4,0.00201302881376276,98433,198,393258.033643879,7068409.85437762,71.8093510751234,historic
male,1984,5,5,0.00108861606960611,98235,107,490907.5,6675151.82073374,67.9508507225912,historic
male,1984,10,5,0.00173676918380966,98128,171,490212.5,6184244.32073374,63.0222191498221,historic
male,1984,15,5,0.00512964200914359,97957,502,488530,5694031.82073374,58.1278706037725,historic
male,1984,20,5,0.0083086746829304,97455,810,485250,5205501.82073374,53.4144150708916,historic
male,1984,25,5,0.0100295220450153,96645,969,480802.5,4720251.82073374,48.8411384006802,historic
male,1984,30,5,0.011935120683962,95676,1142,475525,4239449.32073374,44.3104782885336,historic
male,1984,35,5,0.0165414103246302,94534,1564,468760,3763924.32073374,39.8155618162115,historic
male,1984,40,5,0.0211325910073928,92970,1964,459940,3295164.32073374,35.4433077415698,historic
male,1984,45,5,0.0298177210561651,91006,2714,448245,2835224.32073374,31.1542570900132,historic
male,1984,50,5,0.0408693483879655,88292,3608,432440,2386979.32073374,27.0350577711881,historic
male,1984,55,5,0.0586039407557274,84684,4963,411012.5,1954539.32073374,23.0803849692237,historic
male,1984,60,5,0.0940271055307897,79721,7496,379865,1543526.82073374,19.3616088701063,historic
male,1984,65,5,0.121881370085452,72225,8803,339117.5,1163661.82073374,16.1116209170473,historic
male,1984,70,5,0.195851713002109,63422,12421,286057.5,824544.320733741,13.0009195662978,historic
male,1984,75,5,0.233493607536019,51001,11909,225232.5,538486.820733741,10.5583580857972,historic
male,1984,80,5,0.371957976479886,39092,14540,159110,313254.320733741,8.01325899758879,historic
male,1984,85,,1,24552,24552,154144.320733741,154144.320733741,6.27827959977766,historic
male,1985,0,1,0.0152348750881091,1e+05,1523,98608.6900501748,7085668.20353564,70.8566820353564,historic
male,1985,1,4,0.00234340783199967,98477,231,393355.330901922,6987059.51348547,70.9511816310963,historic
male,1985,5,5,0.00139657044802284,98246,137,490887.5,6593704.18258355,67.1142253382687,historic
male,1985,10,5,0.00196786790050055,98109,194,490060,6102816.68258355,62.2044530326835,historic
male,1985,15,5,0.00537646211767194,97915,526,488260,5612756.68258355,57.3227460816376,historic
male,1985,20,5,0.00937142542136961,97389,913,484662.5,5124496.68258355,52.6188448652676,historic
male,1985,25,5,0.0110707432888782,96476,1068,479710,4639834.18258355,48.0931442284459,historic
male,1985,30,5,0.0151115261200109,95408,1441,473437.5,4160124.18258355,43.6035152459285,historic
male,1985,35,5,0.019188497447881,93967,1804,465325,3686686.68258355,39.2338446750833,historic
male,1985,40,5,0.022738891449615,92163,2095,455577.5,3221361.68258355,34.9528735239038,historic
male,1985,45,5,0.0295181257827356,90068,2659,443692.5,2765784.18258355,30.7077339630451,historic
male,1985,50,5,0.0444558991453761,87409,3886,427330,2322091.68258355,26.5658191099721,historic
male,1985,55,5,0.0636111583395603,83523,5313,404332.5,1894761.68258355,22.6855079748518,historic
male,1985,60,5,0.091247074023641,78210,7136,373210,1490429.18258355,19.0567597824261,historic
male,1985,65,5,0.119866374718676,71074,8520,334070,1117219.18258355,15.7190981594331,historic
male,1985,70,5,0.204999665963127,62554,12823,280712.5,783149.182583548,12.5195700128457,historic
male,1985,75,5,0.258413022848383,49731,12851,216527.5,502436.682583548,10.103088266545,historic
male,1985,80,5,0.383378110381511,36880,14139,149052.5,285909.182583548,7.75241818285107,historic
male,1985,85,,1,22741,22741,136856.682583548,136856.682583548,6.01805912596401,historic
male,1986,0,1,0.0143414196795231,1e+05,1434,98686.462830436,7076020.31047519,70.7602031047519,historic
male,1986,1,4,0.00249434740262755,98566,246,393676.078934559,6977333.84764475,70.788444774514,historic
male,1986,5,5,0.000823380342251762,98320,81,491397.5,6583657.76871019,66.9615314148718,historic
male,1986,10,5,0.00164959552351867,98239,162,490790,6092260.26871019,62.0146812234468,historic
male,1986,15,5,0.00589248312080263,98077,578,488940,5601470.26871019,57.1129853962722,historic
male,1986,20,5,0.0110666282004261,97499,1079,484797.5,5112530.26871019,52.4367456969835,historic
male,1986,25,5,0.0134938779657573,96420,1301,478847.5,4627732.76871019,47.9955690594295,historic
male,1986,30,5,0.0165435261035677,95119,1574,471660,4148885.26871019,43.6178394296638,historic
male,1986,35,5,0.021542232349731,93545,2015,462687.5,3677225.26871019,39.3096933958009,historic
male,1986,40,5,0.0224535433848457,91530,2055,452512.5,3214537.76871019,35.1200455447415,historic
male,1986,45,5,0.0280610193120582,89475,2511,441097.5,2762025.26871019,30.8692402202871,historic
male,1986,50,5,0.0450346520483307,86964,3916,425030,2320927.76871019,26.6883741399912,historic
male,1986,55,5,0.0659911534719818,83048,5481,401537.5,1895897.76871019,22.8289395134162,historic
male,1986,60,5,0.0955436689373033,77567,7411,369307.5,1494360.26871019,19.2654127233255,historic
male,1986,65,5,0.122936193392062,70156,8624,329220,1125052.76871019,16.0364440491218,historic
male,1986,70,5,0.196940262263235,61532,12118,277365,795832.768710191,12.9336405237956,historic
male,1986,75,5,0.246275535527176,49414,12170,216645,518467.768710191,10.4923254282226,historic
male,1986,80,5,0.372530427214984,37244,13874,151535,301822.768710191,8.10392999436664,historic
male,1986,85,,1,23370,23370,150287.768710191,150287.768710191,6.43079883227176,historic
male,1987,0,1,0.0156697146885929,1e+05,1567,98570.3749540343,7064928.472249,70.64928472249,historic
male,1987,1,4,0.0017982431213585,98433,177,393308.303437598,6966358.09729496,70.7725874177864,historic
male,1987,5,5,0.00101047309431664,98256,99,491032.5,6573049.79385737,66.897184842222,historic
male,1987,10,5,0.00188066813484159,98157,185,490322.5,6082017.29385737,61.9621350882501,historic
male,1987,15,5,0.00458700674874611,97972,449,488737.5,5591694.79385737,57.0744171177211,historic
male,1987,20,5,0.0105418682753847,97523,1028,485045,5102957.29385737,52.3256800329908,historic
male,1987,25,5,0.0134563898828773,96495,1299,479227.5,4617912.29385737,47.8564930188856,historic
male,1987,30,5,0.0187062213560986,95196,1781,471527.5,4138684.79385737,43.4754064651599,historic
male,1987,35,5,0.0223664450697025,93415,2089,461852.5,3667157.29385737,39.2566214618355,historic
male,1987,40,5,0.0267708528432436,91326,2445,450517.5,3205304.79385737,35.0973960740355,historic
male,1987,45,5,0.0317611836681564,88881,2823,437347.5,2754787.29385737,30.9941077829611,historic
male,1987,50,5,0.042929886514743,86058,3694,421055,2317439.79385737,26.9288130546534,historic
male,1987,55,5,0.0587566795504923,82364,4840,399720,1896384.79385737,23.0244377866224,historic
male,1987,60,5,0.0982555179405643,77524,7617,368577.5,1496664.79385737,19.3058252135773,historic
male,1987,65,5,0.127825905186846,69907,8936,327195,1128087.29385737,16.1369718891866,historic
male,1987,70,5,0.182023585278229,60971,11098,277110,800892.293857366,13.1356266726373,historic
male,1987,75,5,0.254995040921859,49873,12717,217572.5,523782.293857366,10.5023217744544,historic
male,1987,80,5,0.363535583292344,37156,13508,152010,306209.793857366,8.2411937199205,historic
male,1987,85,,1,23648,23648,154199.793857366,154199.793857366,6.52062727745966,historic
male,1988,0,1,0.0142378846743834,1e+05,1424,98695.2167310051,7016055.77726352,70.1605577726352,historic
male,1988,1,4,0.00213766942370824,98576,211,393799.789366003,6917360.56053251,70.1728672347479,historic
male,1988,5,5,0.00110691610406118,98365,108,491555,6523560.77116651,66.3199387095665,historic
male,1988,10,5,0.00170700576866687,98257,168,490865,6032005.77116651,61.3900869267992,historic
male,1988,15,5,0.00546312846051291,98089,536,489105,5541140.77116651,56.4909497616095,historic
male,1988,20,5,0.0106667907546128,97553,1041,485162.5,5052035.77116651,51.7876002907805,historic
male,1988,25,5,0.0166687354813541,96512,1608,478540,4566873.27116651,47.3192273620535,historic
male,1988,30,5,0.0215727506185807,94904,2048,469400,4088333.27116651,43.0786191432027,historic
male,1988,35,5,0.0258476985411946,92856,2400,458280,3618933.27116651,38.973607210805,historic
male,1988,40,5,0.0277474307276322,90456,2510,446005,3160653.27116651,34.9413335894414,historic
male,1988,45,5,0.032875200896187,87946,2891,432502.5,2714648.27116651,30.8672170555399,historic
male,1988,50,5,0.0423428040071629,85055,3601,416272.5,2282145.77116651,26.8314122763684,historic
male,1988,55,5,0.0641455916488621,81454,5225,394207.5,1865873.27116651,22.9070797157477,historic
male,1988,60,5,0.0917685931470181,76229,6996,363655,1471665.77116651,19.3058517252818,historic
male,1988,65,5,0.127365722357344,69233,8818,324120,1108010.77116651,16.0040843407986,historic
male,1988,70,5,0.183282999712268,60415,11073,274392.5,783890.77116651,12.975101732459,historic
male,1988,75,5,0.26065192168767,49342,12861,214557.5,509498.27116651,10.3258536574624,historic
male,1988,80,5,0.34946230075946,36481,12749,150532.5,294940.77116651,8.08477758741564,historic
male,1988,85,,1,23732,23732,144408.27116651,144408.27116651,6.08496001881468,historic
male,1989,0,1,0.0170275273940341,1e+05,1703,98452.6883314682,6984197.23223061,69.8419723223062,historic
male,1989,1,4,0.00180791768298308,98297,177,392763.606569912,6885744.54389915,70.0504038159776,historic
male,1989,5,5,0.0010807269030906,98120,107,490332.5,6492980.93732923,66.1738782850513,historic
male,1989,10,5,0.0016200794967223,98013,158,489670,6002648.43732923,61.2433905433895,historic
male,1989,15,5,0.00499234532112735,97855,489,488052.5,5512978.43732924,56.338239612991,historic
male,1989,20,5,0.0103305876808629,97366,1006,484315,5024925.93732923,51.6086307060908,historic
male,1989,25,5,0.017626858051378,96360,1698,477555,4540610.93732924,47.1213256260817,historic
male,1989,30,5,0.0228061506433966,94662,2159,467912.5,4063055.93732924,42.9217208312653,historic
male,1989,35,5,0.026788251541682,92503,2478,456320,3595143.43732924,38.8651550471794,historic
male,1989,40,5,0.0292356313191351,90025,2632,443545,3138823.43732924,34.8661309339543,historic
male,1989,45,5,0.0327445350358298,87393,2862,429810,2695278.43732924,30.840896151056,historic
male,1989,50,5,0.0428023306685888,84531,3618,413610,2265468.43732924,26.8004452488346,historic
male,1989,55,5,0.0597201651736004,80913,4832,392485,1851858.43732923,22.8870322115017,historic
male,1989,60,5,0.092647690523447,76081,7049,362782.5,1459373.43732923,19.1818382688087,historic
male,1989,65,5,0.131470652328561,69032,9075,322472.5,1096590.93732924,15.885255205256,historic
male,1989,70,5,0.187492577943017,59957,11242,271680,774118.437329235,12.911227001505,historic
male,1989,75,5,0.263100351976074,48715,12817,211532.5,502438.437329235,10.3138342877807,historic
male,1989,80,5,0.346727297589828,35898,12447,148372.5,290905.937329235,8.10368091061438,historic
male,1989,85,,1,23451,23451,142533.437329235,142533.437329235,6.07792577413479,historic
male,1990,0,1,0.0162230354256308,1e+05,1622,98522.6753648697,6995529.90378329,69.9552990378329,historic
male,1990,1,4,0.00227953858127542,98378,225,392973.041925531,6897007.22841842,70.1072112506701,historic
male,1990,5,5,0.0013018724490468,98153,127,490447.5,6504034.18649289,66.264242422472,historic
male,1990,10,5,0.00136305825029433,98026,134,489795,6013586.68649289,61.3468537581141,historic
male,1990,15,5,0.00578473814343349,97892,566,488045,5523791.68649289,56.427406595972,historic
male,1990,20,5,0.0107766438431907,97326,1049,484007.5,5035746.68649289,51.7410217875274,historic
male,1990,25,5,0.0171241818019861,96277,1649,477262.5,4551739.18649289,47.2775344733726,historic
male,1990,30,5,0.0231381881722466,94628,2189,467667.5,4074476.68649289,43.0578336907986,historic
male,1990,35,5,0.0287793400812805,92439,2661,455542.5,3606809.18649289,39.0182627083038,historic
male,1990,40,5,0.02878667209741,89778,2584,442430,3151266.68649289,35.1006559122824,historic
male,1990,45,5,0.0323102815816928,87194,2817,428927.5,2708836.68649289,31.0667785225232,historic
male,1990,50,5,0.0431578132057171,84377,3642,412780,2279909.18649289,27.0205054279352,historic
male,1990,55,5,0.062806859766686,80735,5071,390997.5,1867129.18649289,23.1266388368476,historic
male,1990,60,5,0.0926858359190746,75664,7013,360787.5,1476131.68649289,19.5090358227544,historic
male,1990,65,5,0.124010315160172,68651,8513,321972.5,1115344.18649289,16.2465832470451,historic
male,1990,70,5,0.180382757385191,60138,10848,273570,793371.686492891,13.1925186486563,historic
male,1990,75,5,0.250425730656133,49290,12343,215592.5,519801.686492891,10.5457838606795,historic
male,1990,80,5,0.365440756261185,36947,13502,150980,304209.186492891,8.23366407266872,historic
male,1990,85,,1,23445,23445,153229.186492891,153229.186492891,6.53568720379147,historic
male,1991,0,1,0.0152431502489148,1e+05,1524,98607.8113067375,6991851.30672287,69.9185130672287,historic
male,1991,1,4,0.00198795908850813,98476,196,393435.063949833,6893243.49541614,69.9992231144252,historic
male,1991,5,5,0.00121275350240879,98280,119,491102.5,6499808.4314663,66.1356169257866,historic
male,1991,10,5,0.00158124410236213,98161,155,490417.5,6008705.9314663,61.21276200799,historic
male,1991,15,5,0.00851723796845753,98006,835,487942.5,5518288.4314663,56.3056183444514,historic
male,1991,20,5,0.0121745153808209,97171,1183,482897.5,5030345.9314663,51.7679753369452,historic
male,1991,25,5,0.0173751970975001,95988,1668,475770,4547448.4314663,47.3751763914896,historic
male,1991,30,5,0.023778693591169,94320,2243,465992.5,4071678.4314663,43.1687704778022,historic
male,1991,35,5,0.0285557072424962,92077,2629,453812.5,3605685.9314663,39.1594636170412,historic
male,1991,40,5,0.0303155446762074,89448,2712,440460,3151873.4314663,35.2369357779526,historic
male,1991,45,5,0.0348072064587874,86736,3019,426132.5,2711413.4314663,31.2605311689068,historic
male,1991,50,5,0.0428242533747874,83717,3585,409622.5,2285280.9314663,27.2976926008613,historic
male,1991,55,5,0.0611733516687991,80132,4902,388405,1875658.4314663,23.4071086640331,historic
male,1991,60,5,0.0882079666309103,75230,6636,359560,1487253.4314663,19.7694195329829,historic
male,1991,65,5,0.12023052245747,68594,8247,322352.5,1127693.4314663,16.4401176701505,historic
