sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2041,30,5,0.00326908359511238,98607,323,492227.5,5542832.14446725,56.2113454873108,lower
female,2041,35,5,0.00575893799952717,98284,566,490005,5050604.64446725,51.3878621593266,lower
female,2041,40,5,0.00711035599560925,97718,694,486855,4560599.64446725,46.6710293340761,lower
female,2041,45,5,0.0104281714056519,97024,1012,482590,4073744.64446725,41.9869789378633,lower
female,2041,50,5,0.0150139571507572,96012,1442,476455,3591154.64446725,37.403185481682,lower
female,2041,55,5,0.0217366036878273,94570,2055,467712.5,3114699.64446725,32.9353880138231,lower
female,2041,60,5,0.0324477554812685,92515,3002,455070,2646987.14446725,28.611437544909,lower
female,2041,65,5,0.0463946007746111,89513,4153,437182.5,2191917.14446725,24.4871375606588,lower
female,2041,70,5,0.0706401901362782,85360,6030,411725,1754734.64446725,20.5568725921656,lower
female,2041,75,5,0.113706215619284,79330,9020,374100,1343009.64446725,16.9294043169955,lower
female,2041,80,5,0.180350707414648,70310,12681,319847.5,968909.644467253,13.780538251561,lower
female,2041,85,,1,57629,57629,649062.144467253,649062.144467253,11.2627695165152,lower
female,2042,0,1,0.00700702698408946,1e+05,701,99343.815652169,8523545.2440284,85.235452440284,lower
female,2042,1,4,0.000638236666535342,99299,63,397046.761689938,8424201.42837623,84.8367196887807,lower
female,2042,5,5,0.000448614023840766,99236,45,496067.5,8027154.66668629,80.8895427736536,lower
female,2042,10,5,0.000299468130632255,99191,29,495882.5,7531087.16668629,75.925105772563,lower
female,2042,15,5,0.000768191431780597,99162,76,495620,7035204.66668629,70.9465789988735,lower
female,2042,20,5,0.00184178119758739,99086,183,494972.5,6539584.66668629,65.9990782419947,lower
female,2042,25,5,0.0028017225049583,98903,277,493822.5,6044612.16668629,61.1165704446406,lower
female,2042,30,5,0.00323503849837947,98626,319,492332.5,5550789.66668629,56.2812003598067,lower
female,2042,35,5,0.00570976529191667,98307,561,490132.5,5058457.16668629,51.4557169549095,lower
female,2042,40,5,0.00705644321436454,97746,690,487005,4568324.66668629,46.7366916977297,lower
female,2042,45,5,0.0103664992586967,97056,1006,482765,4081319.66668629,42.051183509379,lower
female,2042,50,5,0.0148923699649064,96050,1431,476672.5,3598554.66668629,37.4654311992326,lower
female,2042,55,5,0.0216186655703518,94619,2045,467982.5,3121882.16668629,32.9942418191514,lower
female,2042,60,5,0.0322736172970877,92574,2988,455400,2653899.66668629,28.6678729090921,lower
female,2042,65,5,0.0461741029700893,89586,4136,437590,2198499.66668629,24.5406611154231,lower
female,2042,70,5,0.0702814656959847,85450,6006,412235,1760909.66668629,20.6074858594066,lower
female,2042,75,5,0.11311113718108,79444,8986,374755,1348674.66668629,16.9764194487474,lower
female,2042,80,5,0.179572941314564,70458,12652,320660,973919.666686291,13.8226981561539,lower
female,2042,85,,1,57806,57806,653259.666686291,653259.666686291,11.3008972543731,lower
female,2043,0,1,0.00688137623019455,1e+05,688,99355.7495072412,8534329.49222584,85.3432949222584,lower
female,2043,1,4,0.000614036809518943,99312,61,397103.521278396,8434973.7427186,84.9340839245871,lower
female,2043,5,5,0.000438180637783035,99251,44,496145,8037870.2214402,80.9852819764053,lower
female,2043,10,5,0.000295208964611311,99207,29,495962.5,7541725.2214402,76.0200915403167,lower
female,2043,15,5,0.000755456001850273,99178,75,495702.5,7045762.7214402,71.0415890766118,lower
female,2043,20,5,0.00181322876334479,99103,180,495065,6550060.2214402,66.0934605555856,lower
female,2043,25,5,0.00277128427079899,98923,274,493930,6054995.2214402,61.2091750294694,lower
female,2043,30,5,0.00319350881646485,98649,315,492457.5,5561065.2214402,56.3722411929183,lower
female,2043,35,5,0.00564584299449935,98334,555,490282.5,5068607.7214402,51.5448138125186,lower
female,2043,40,5,0.00699465177866119,97779,684,487185,4578325.2214402,46.8231953838779,lower
female,2043,45,5,0.0102714136548332,97095,997,482982.5,4091140.2214402,42.1354366490571,lower
female,2043,50,5,0.0147760680741532,96098,1420,476940,3608157.7214402,37.5466473957856,lower
female,2043,55,5,0.0214814909742268,94678,2034,468305,3131217.7214402,33.0722841783751,lower
female,2043,60,5,0.0320713646252214,92644,2971,455792.5,2662912.7214402,28.7434990009089,lower
female,2043,65,5,0.045866257464939,89673,4113,438082.5,2207120.2214402,24.612985195546,lower
female,2043,70,5,0.0697831304238558,85560,5971,412872.5,1769037.7214402,20.6759901991608,lower
female,2043,75,5,0.112575614217956,79589,8960,375545,1356165.2214402,17.0396062450866,lower
female,2043,80,5,0.178579822795045,70629,12613,321612.5,980620.2214402,13.8841017349842,lower
female,2043,85,,1,58016,58016,659007.7214402,659007.7214402,11.3590685576427,lower
female,2044,0,1,0.00682371988097401,1e+05,682,99361.2610775192,8538650.80937291,85.3865080937291,lower
female,2044,1,4,0.000605462445438382,99318,61,397127.531309441,8439289.54829539,84.972407300745,lower
female,2044,5,5,0.000433970488409854,99257,43,496177.5,8042162.01698595,81.0236257088764,lower
female,2044,10,5,0.000292374529413975,99214,29,495997.5,7545984.51698595,76.0576583646053,lower
female,2044,15,5,0.000750384331068629,99185,74,495740,7049987.01698595,71.0791653676055,lower
female,2044,20,5,0.0018009747122714,99111,179,495107.5,6554247.01698595,66.1303691516174,lower
female,2044,25,5,0.00275196338814958,98932,272,493980,6059139.51698595,61.2454970786596,lower
female,2044,30,5,0.00318269492111461,98660,314,492515,5565159.51698595,56.4074550677676,lower
female,2044,35,5,0.00562416677215658,98346,553,490347.5,5072644.51698595,51.579571278811,lower
female,2044,40,5,0.00696573410629733,97793,681,487262.5,4582297.01698595,46.8571065105473,lower
female,2044,45,5,0.010244941358847,97112,995,483072.5,4095034.51698595,42.1681616791534,lower
female,2044,50,5,0.0147554763305614,96117,1418,477040,3611962.01698595,37.5788051747969,lower
female,2044,55,5,0.0214471110024471,94699,2031,468417.5,3134922.01698595,33.1040667481805,lower
female,2044,60,5,0.0319700345593488,92668,2963,455932.5,2666504.51698595,28.7748145744588,lower
female,2044,65,5,0.0457287198934135,89705,4102,438270,2210572.01698595,24.6426845436258,lower
female,2044,70,5,0.0695993887486678,85603,5958,413120,1772302.01698595,20.7037372169895,lower
female,2044,75,5,0.112303015863654,79645,8944,375865,1359182.01698595,17.065503383589,lower
female,2044,80,5,0.178144726587794,70701,12595,322017.5,983317.016985949,13.9081062076343,lower
female,2044,85,,1,58106,58106,661299.516985949,661299.516985949,11.3809162046252,lower
female,2045,0,1,0.00682799507878003,1e+05,683,99360.3324475243,8538253.84816452,85.3825384816452,lower
female,2045,1,4,0.000606859833006022,99317,60,397125.898917061,8438893.51571699,84.9692753075203,lower
female,2045,5,5,0.000434012622166631,99257,43,496177.5,8041767.61679993,81.0196521837244,lower
female,2045,10,5,0.000293526866182806,99214,29,495997.5,7545590.11679993,76.0536831173013,lower
female,2045,15,5,0.000751523874742256,99185,75,495737.5,7049592.61679993,71.0751889580071,lower
female,2045,20,5,0.00180596965105296,99110,179,495102.5,6553855.11679993,66.1270821995755,lower
female,2045,25,5,0.00275569734700124,98931,272,493975,6058752.61679993,61.2422053431173,lower
female,2045,30,5,0.0031859256347871,98659,315,492507.5,5564777.61679993,56.4041558985996,lower
female,2045,35,5,0.00562793097955489,98344,553,490337.5,5072270.11679993,51.5768131945003,lower
female,2045,40,5,0.00696568375497234,97791,681,487252.5,4581932.61679993,46.8543385055878,lower
female,2045,45,5,0.0102493321757321,97110,996,483060,4094680.11679993,42.1653806693433,lower
female,2045,50,5,0.0147468973531172,96114,1417,477027.5,3611620.11679993,37.5764208835334,lower
female,2045,55,5,0.0214550631541158,94697,2032,468405,3134592.61679993,33.1012874409953,lower
female,2045,60,5,0.0319827486520636,92665,2964,455915,2666187.61679993,28.7723263022709,lower
female,2045,65,5,0.0457741553947355,89701,4106,438240,2210272.61679993,24.6404456672716,lower
female,2045,70,5,0.0696029886037882,85595,5957,413082.5,1772032.61679993,20.7025248764523,lower
female,2045,75,5,0.112316761491168,79638,8945,375827.5,1358950.11679993,17.0640914739186,lower
female,2045,80,5,0.178149474508447,70693,12594,321980,983122.616799932,13.9069302024236,lower
female,2045,85,,1,58099,58099,661142.616799932,661142.616799932,11.3795868569155,lower
female,2046,0,1,0.00651915843434145,1e+05,652,99388.8184638435,8565744.41823728,85.6574441823728,lower
female,2046,1,4,0.000552476931440825,99348,55,397261.789104578,8466355.59977344,85.2191850844852,lower
female,2046,5,5,0.000407317441059373,99293,40,496365,8069093.81066886,81.2654850862484,lower
female,2046,10,5,0.000280836909535629,99253,28,496195,7572728.81066886,76.297228402858,lower
female,2046,15,5,0.000722204941430357,99225,72,495945,7076533.81066886,71.3180530175748,lower
female,2046,20,5,0.00173797168382923,99153,172,495335,6580588.81066886,66.3680252808171,lower
female,2046,25,5,0.00265813688010171,98981,263,494247.5,6085253.81066886,61.4790092105441,lower
female,2046,30,5,0.0030882348271113,98718,305,492827.5,5591006.31066886,56.6361384009893,lower
female,2046,35,5,0.00547888854644036,98413,539,490717.5,5098178.81066886,51.8039162576983,lower
female,2046,40,5,0.00679918369151249,97874,666,487705,4607461.31066886,47.075436895078,lower
female,2046,45,5,0.0100487911673563,97208,977,483597.5,4119756.31066886,42.3808360491818,lower
female,2046,50,5,0.0144852643800245,96231,1393,477672.5,3636158.81066886,37.785732359311,lower
female,2046,55,5,0.0211161331844482,94838,2003,469182.5,3158486.31066886,33.3040164350668,lower
female,2046,60,5,0.0314553332329934,92835,2920,456875,2689303.81066886,28.9686412524249,lower
female,2046,65,5,0.0449614313687429,89915,4043,439467.5,2232428.81066886,24.828213431228,lower
female,2046,70,5,0.068330238004054,85872,5868,414690,1792961.31066886,20.8794637445135,lower
female,2046,75,5,0.110739838023583,80004,8859,377872.5,1378271.31066886,17.2275300068604,lower
female,2046,80,5,0.175600543125531,71145,12493,324492.5,1000398.81066886,14.0614071356928,lower
female,2046,85,,1,58652,58652,675906.310668861,675906.310668861,11.5240112983165,lower
female,2047,0,1,0.00641481030595965,1e+05,641,99398.9481074201,8574783.11095389,85.7478311095389,lower
female,2047,1,4,0.000535648924473882,99359,54,397308.172635348,8475384.16284647,85.30061859365,lower
female,2047,5,5,0.000399001624318942,99305,39,496427.5,8078075.99021112,81.3461154041702,lower
female,2047,10,5,0.000276998160585978,99266,28,496260,7581648.49021112,76.3770927629915,lower
female,2047,15,5,0.000712614174521329,99238,71,496012.5,7085388.49021112,71.3979371834491,lower
female,2047,20,5,0.00171741096565999,99167,170,495410,6589375.99021112,66.4472656247655,lower
female,2047,25,5,0.00262714054453041,98997,260,494335,6093965.99021112,61.557077388316,lower
female,2047,30,5,0.00305748269279956,98737,302,492930,5599630.99021112,56.7125899127087,lower
female,2047,35,5,0.00542905391307367,98435,534,490840,5106700.99021112,51.8789149206189,lower
female,2047,40,5,0.00674979670441932,97901,661,487852.5,4615860.99021112,47.1482517054077,lower
female,2047,45,5,0.00998237434505138,97240,971,483772.5,4128008.49021112,42.4517532929979,lower
female,2047,50,5,0.0144000694307104,96269,1386,477880,3644235.99021112,37.854719486139,lower
female,2047,55,5,0.0210157501024014,94883,1994,469430,3166355.99021112,33.3711622757619,lower
female,2047,60,5,0.031287990002976,92889,2906,457180,2696925.99021112,29.0338575096203,lower
female,2047,65,5,0.0447087361515757,89983,4023,439857.5,2239745.99021112,24.8907681474403,lower
female,2047,70,5,0.0679142840931278,85960,5838,415205,1799888.49021112,20.9386748512229,lower
female,2047,75,5,0.110242215405994,80122,8833,378527.5,1384683.49021112,17.282188290496,lower
female,2047,80,5,0.174724229747726,71289,12456,325305,1006155.99021112,14.113762154205,lower
female,2047,85,,1,58833,58833,680850.990211118,680850.990211118,11.5726036444023,lower
female,2048,0,1,0.00623520015718003,1e+05,624,99414.5842592725,8590935.15003947,85.9093515003947,lower
female,2048,1,4,0.000505961877630354,99376,50,397385.666918094,8491520.56578019,85.4484036968704,lower
female,2048,5,5,0.000383888415758506,99326,38,496535,8094134.8988621,81.4905956029852,lower
female,2048,10,5,0.000271415493518133,99288,27,496372.5,7597599.8988621,76.5208272788464,lower
female,2048,15,5,0.000698679210425822,99261,69,496132.5,7101227.3988621,71.5409616955511,lower
female,2048,20,5,0.00167488668260352,99192,166,495545,6605094.8988621,66.588988011756,lower
female,2048,25,5,0.00256863338468268,99026,255,494492.5,6109549.8988621,61.6964221402672,lower
female,2048,30,5,0.00300990418549761,98771,297,493112.5,5615057.3988621,56.8492512869375,lower
female,2048,35,5,0.00535392325831953,98474,527,491052.5,5121944.8988621,52.0131699622449,lower
female,2048,40,5,0.00665541602564089,97947,652,488105,4630892.3988621,47.2795736353548,lower
female,2048,45,5,0.00986080783830779,97295,960,484075,4142787.3988621,42.5796536190154,lower
female,2048,50,5,0.0142413476447936,96335,1371,478247.5,3658712.3988621,37.9790564058971,lower
female,2048,55,5,0.0208234285934941,94964,1978,469875,3180464.8988621,33.4912693111295,lower
female,2048,60,5,0.0309937512137953,92986,2882,457725,2710589.8988621,29.1505161945035,lower
female,2048,65,5,0.0442303301812365,90104,3985,440557.5,2252864.8988621,25.0029399234451,lower
female,2048,70,5,0.0671390383015667,86119,5782,416140,1812307.3988621,21.0442225160778,lower
female,2048,75,5,0.109260653792872,80337,8778,379740,1396167.3988621,17.3788839371909,lower
female,2048,80,5,0.173233717783754,71559,12396,326805,1016427.3988621,14.2040469942579,lower
female,2048,85,,1,59163,59163,689622.398862101,689622.398862101,11.6563122029326,lower
female,2049,0,1,0.00616791159797362,1e+05,617,99421.038694893,8596455.03541324,85.9645503541324,lower
female,2049,1,4,0.000495185680726833,99383,49,397416.042972496,8497033.99671835,85.4978617743311,lower
female,2049,5,5,0.000376337287537209,99334,37,496577.5,8099617.95374585,81.5392308146843,lower
female,2049,10,5,0.000266961349455554,99297,27,496417.5,7603040.45374585,76.5686823745516,lower
female,2049,15,5,0.000690207143154363,99270,68,496180,7106622.95374585,71.5888279817251,lower
female,2049,20,5,0.00166537491913138,99202,166,495595,6610442.95374585,66.6361863041658,lower
female,2049,25,5,0.00255082633090395,99036,252,494550,6114847.95374585,61.7436886964927,lower
female,2049,30,5,0.00299271778549733,98784,296,493180,5620297.95374585,56.8948205554123,lower
female,2049,35,5,0.00531259912300104,98488,523,491132.5,5127117.95374585,52.0583010493243,lower
female,2049,40,5,0.00660969452091929,97965,648,488205,4635985.45374585,47.3228750446164,lower
female,2049,45,5,0.0098271720204064,97317,956,484195,4147780.45374585,42.6213349542819,lower
female,2049,50,5,0.0141932756641096,96361,1368,478385,3663585.45374585,38.0193797671864,lower
female,2049,55,5,0.0207549034684599,94993,1971,470037.5,3185200.45374585,33.5308965265425,lower
female,2049,60,5,0.0308547944512961,93022,2870,457935,2715162.95374585,29.1883957961111,lower
female,2049,65,5,0.044068628034532,90152,3973,440827.5,2257227.95374585,25.0380241563787,lower
female,2049,70,5,0.0669133733339516,86179,5767,416477.5,1816400.45374585,21.0770658019454,lower
female,2049,75,5,0.108972740984391,80412,8763,380152.5,1399922.95374585,17.4093786219202,lower
female,2049,80,5,0.172676192888589,71649,12372,327315,1019770.45374585,14.2328637349558,lower
female,2049,85,,1,59277,59277,692455.45374585,692455.45374585,11.6816885764437,lower
female,2050,0,1,0.00600351256404832,1e+05,600,99436.7228553168,8612024.21382514,86.1202421382514,lower
female,2050,1,4,0.000468234472855454,99400,47,397488.797919432,8512587.49096982,85.6397131888312,lower
female,2050,5,5,0.00036418864361423,99353,36,496675,8115098.69305039,81.679452991358,lower
female,2050,10,5,0.000261588767619974,99317,26,496520,7618423.69305039,76.7081536197266,lower
female,2050,15,5,0.000676387230924776,99291,67,496287.5,7121903.69305039,71.7275855117824,lower
female,2050,20,5,0.00162676480342805,99224,162,495715,6625616.19305039,66.7743307370232,lower
female,2050,25,5,0.00250530477891034,99062,248,494690,6129901.19305039,61.8794410879085,lower
female,2050,30,5,0.00293247411828928,98814,290,493345,5635211.19305039,57.0284695797194,lower
female,2050,35,5,0.00522984270358513,98524,515,491332.5,5141866.19305039,52.1889711445982,lower
