sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,2036,60,5,0.0331402927220812,92289,3059,453797.5,2617073.70970033,28.3573742233671,lower
female,2036,65,5,0.0474790671742174,89230,4237,435557.5,2163276.20970033,24.2438216933803,lower
female,2036,70,5,0.0724436174514905,84993,6157,409572.5,1727718.70970033,20.3277765192466,lower
female,2036,75,5,0.115878930570412,78836,9135,371342.5,1318146.20970033,16.7201051512041,lower
female,2036,80,5,0.183688306566147,69701,12803,316497.5,946803.709700326,13.5837894678746,lower
female,2036,85,,1,56898,56898,630306.209700327,630306.209700327,11.0778271591326,lower
female,2037,0,1,0.00737025218262091,1e+05,737,99310.8453284355,8493966.01094107,84.9396601094107,lower
female,2037,1,4,0.000709367301305585,99263,70,396886.107093859,8394655.16561264,84.5698313129025,lower
female,2037,5,5,0.00048124156083438,99193,48,495845,7997769.05851878,80.6283614621876,lower
female,2037,10,5,0.000314756862799207,99145,31,495647.5,7501924.05851878,75.6661864795883,lower
female,2037,15,5,0.000801993666103551,99114,80,495370,7006276.55851878,70.689070752051,lower
female,2037,20,5,0.00192020806488211,99034,190,494695,6510906.55851878,65.7441541139283,lower
female,2037,25,5,0.00292319661562385,98844,289,493497.5,6016211.55851878,60.86572334708,lower
female,2037,30,5,0.00333856142640445,98555,329,491952.5,5522714.05851878,56.0368734059031,lower
female,2037,35,5,0.00585724200243507,98226,575,489692.5,5030761.55851878,51.21619081016,lower
female,2037,40,5,0.0072492322292418,97651,708,486485,4541069.05851878,46.5030471630478,lower
female,2037,45,5,0.0105540404792766,96943,1023,482157.5,4054584.05851878,41.8244128871479,lower
female,2037,50,5,0.0151867573701366,95920,1457,475957.5,3572426.55851878,37.2438131622058,lower
female,2037,55,5,0.0219936798594572,94463,2078,467120,3096469.05851878,32.7797027250752,lower
female,2037,60,5,0.0328535503328541,92385,3035,454337.5,2629349.05851878,28.4607788982928,lower
female,2037,65,5,0.0470094928154088,89350,4200,436250,2175011.55851878,24.3426027814077,lower
female,2037,70,5,0.0717540337080976,85150,6110,410475,1738761.55851878,20.4199830712716,lower
female,2037,75,5,0.114860983099762,79040,9079,372502.5,1328286.55851878,16.8052449205311,lower
female,2037,80,5,0.182343363294889,69961,12757,317912.5,955784.058518779,13.6616694804074,lower
female,2037,85,,1,57204,57204,637871.558518779,637871.558518779,11.1508208957202,lower
female,2038,0,1,0.00731069512304228,1e+05,731,99316.3373594795,8499343.95234332,84.9934395234332,lower
female,2038,1,4,0.000699627904803566,99269,70,396910.118994854,8400027.61498384,84.6188398692828,lower
female,2038,5,5,0.000476739632335385,99199,47,495877.5,8003117.49598899,80.6774009414307,lower
female,2038,10,5,0.000310964519014578,99152,31,495682.5,7507239.99598898,75.7144585685512,lower
female,2038,15,5,0.000796191726696005,99121,79,495407.5,7011557.49598898,70.7373563219599,lower
female,2038,20,5,0.00189405430597094,99042,187,494742.5,6516149.99598898,65.7917852627066,lower
female,2038,25,5,0.0029082830490493,98855,288,493555,6021407.49598898,60.9115117696524,lower
female,2038,30,5,0.00331849340306607,98567,327,492017.5,5527852.49598898,56.0821826370792,lower
female,2038,35,5,0.00584212812144345,98240,574,489765,5035834.99598898,51.260535382624,lower
female,2038,40,5,0.00720694840363022,97666,704,486570,4546069.99598899,46.5471094955152,lower
female,2038,45,5,0.0105026251630493,96962,1018,482265,4059499.99598898,41.866916895165,lower
female,2038,50,5,0.0151490104049055,95944,1453,476087.5,3577234.99598898,37.2846138996601,lower
female,2038,55,5,0.0219182634298434,94491,2071,467277.5,3101147.49598898,32.8195012857202,lower
female,2038,60,5,0.0327618262650693,92420,3028,454530,2633869.99598898,28.4989179397207,lower
female,2038,65,5,0.046891392635941,89392,4192,436480,2179339.99598898,24.3795864953126,lower
female,2038,70,5,0.0714490101378004,85200,6087,410782.5,1742859.99598898,20.4561032393073,lower
female,2038,75,5,0.114670889886813,79113,9072,372885,1332077.49598898,16.8376562131253,lower
female,2038,80,5,0.181866236222306,70041,12738,318360,959192.495988985,13.6947287444352,lower
female,2038,85,,1,57303,57303,640832.495988985,640832.495988985,11.1832276842222,lower
female,2039,0,1,0.00704866155299424,1e+05,705,99340.1511941261,8520565.10390627,85.2056510390627,lower
female,2039,1,4,0.000645416574074306,99295,64,397028.385225645,8421224.95271214,84.8101611633229,lower
female,2039,5,5,0.000453348689297765,99231,45,496042.5,8024196.5674865,80.8638083611623,lower
female,2039,10,5,0.000301638797358984,99186,30,495855,7528154.0674865,75.8993614772901,lower
female,2039,15,5,0.000772077740061178,99156,76,495590,7032299.0674865,70.921568714818,lower
female,2039,20,5,0.0018455555671326,99080,183,494942.5,6536709.0674865,65.974051952831,lower
female,2039,25,5,0.00281933927311269,98897,279,493787.5,6041766.5674865,61.0915049747363,lower
female,2039,30,5,0.00324414448801313,98618,320,492290,5547979.0674865,56.25726609226,lower
female,2039,35,5,0.0057279004501436,98298,563,490082.5,5055689.0674865,51.4322678740819,lower
female,2039,40,5,0.00708451642721886,97735,692,486945,4565606.5674865,46.7141409677853,lower
female,2039,45,5,0.0103721099796827,97043,1007,482697.5,4078661.5674865,42.0294257956421,lower
female,2039,50,5,0.0149375715066762,96036,1435,476592.5,3595964.0674865,37.44391756723,lower
female,2039,55,5,0.021664229119659,94601,2049,467882.5,3119371.5674865,32.9739809038646,lower
female,2039,60,5,0.0323393595232084,92552,2993,455277.5,2651489.0674865,28.6486414932848,lower
female,2039,65,5,0.0462410729655157,89559,4141,437442.5,2196211.5674865,24.5225110540146,lower
female,2039,70,5,0.0704216853601972,85418,6016,412050,1758769.0674865,20.5901457243965,lower
female,2039,75,5,0.113303058974033,79402,8996,374520,1346719.0674865,16.9607701000793,lower
female,2039,80,5,0.179858963004049,70406,12663,320372.5,972199.067486497,13.8084689868264,lower
female,2039,85,,1,57743,57743,651826.567486497,651826.567486497,11.2884084215662,lower
female,2040,0,1,0.00702441456697601,1e+05,702,99342.9127744463,8522980.85594703,85.2298085594703,lower
female,2040,1,4,0.000642020766175747,99298,64,397040.389653073,8423637.94317258,84.83189936527,lower
female,2040,5,5,0.000450379330390992,99234,45,496057.5,8026597.55351951,80.8855589164955,lower
female,2040,10,5,0.000300188836434084,99189,30,495870,7530540.05351951,75.9211208250866,lower
female,2040,15,5,0.000766707330259729,99159,76,495605,7034670.05351951,70.9433339739158,lower
female,2040,20,5,0.00184457993973071,99083,182,494960,6539065.05351951,65.995832317547,lower
female,2040,25,5,0.00281480326249991,98901,279,493807.5,6044105.05351951,61.1126788760428,lower
female,2040,30,5,0.00323662453938622,98622,319,492312.5,5550297.55351951,56.2784931710928,lower
female,2040,35,5,0.00570668455806831,98303,561,490112.5,5057985.05351951,51.4530080823526,lower
female,2040,40,5,0.00706748397395213,97742,691,486982.5,4567872.55351951,46.7339787759562,lower
female,2040,45,5,0.0103601097509539,97051,1005,482742.5,4080890.05351951,42.048923282805,lower
female,2040,50,5,0.0149119192480349,96046,1433,476647.5,3598147.55351951,37.4627527801211,lower
female,2040,55,5,0.0216269527567622,94613,2046,467950,3121500.05351951,32.992295493426,lower
female,2040,60,5,0.0322781705916479,92567,2988,455365,2653550.05351951,28.6662639333619,lower
female,2040,65,5,0.0461606074675654,89579,4135,437557.5,2198185.05351951,24.5390666732104,lower
female,2040,70,5,0.0703451263591075,85444,6010,412195,1760627.55351951,20.605631214825,lower
female,2040,75,5,0.113194143097022,79434,8992,374690,1348432.55351951,16.9755086426406,lower
female,2040,80,5,0.179636889004841,70442,12654,320575,973742.553519511,13.8233234933635,lower
female,2040,85,,1,57788,57788,653167.553519511,653167.553519511,11.3028233114057,lower
female,2041,0,1,0.00686730817074855,1e+05,687,99356.659643785,8534566.62863185,85.3456662863185,lower
female,2041,1,4,0.000614327517433717,99313,61,397107.523726052,8435209.96898806,84.9356073121149,lower
female,2041,5,5,0.00043801005458272,99252,43,496152.5,8038102.44526201,80.9868057597027,lower
female,2041,10,5,0.000294380375662683,99209,29,495972.5,7541949.94526201,76.0208241718192,lower
female,2041,15,5,0.000755106711700624,99180,75,495712.5,7045977.44526201,71.0423214888285,lower
female,2041,20,5,0.00181490972766939,99105,180,495075,6550264.94526201,66.0941924752738,lower
female,2041,25,5,0.00277184067795878,98925,274,493940,6055189.94526201,61.2099059414912,lower
female,2041,30,5,0.00319887771703047,98651,316,492465,5561249.94526201,56.3729708291048,lower
female,2041,35,5,0.00564842836267783,98335,555,490287.5,5068784.94526201,51.5460918824632,lower
female,2041,40,5,0.00699005505157053,97780,684,487190,4578497.44526201,46.8244778611374,lower
female,2041,45,5,0.0102671741002972,97096,997,482987.5,4091307.44526201,42.1367249450236,lower
female,2041,50,5,0.0147864231360294,96099,1421,476942.5,3608319.94526201,37.5479447784266,lower
female,2041,55,5,0.021498359189812,94678,2035,468302.5,3131377.44526201,33.0739711998776,lower
female,2041,60,5,0.0320560894777962,92643,2970,455790,2663074.94526201,28.7455603257884,lower
female,2041,65,5,0.0458416105749134,89673,4111,438087.5,2207284.94526201,24.6148221344442,lower
female,2041,70,5,0.0698050844868019,85562,5972,412880,1769197.44526201,20.6773736619295,lower
female,2041,75,5,0.112609060133323,79590,8963,375542.5,1356317.44526201,17.0413047526324,lower
female,2041,80,5,0.178526956143509,70627,12609,321612.5,980774.945262014,13.8866856196924,lower
female,2041,85,,1,58018,58018,659162.445262014,659162.445262014,11.3613438116104,lower
female,2042,0,1,0.00687626163618975,1e+05,688,99355.7399410443,8534940.55157811,85.3494055157811,lower
female,2042,1,4,0.00061400545828811,99312,61,397103.522168275,8435584.81163707,84.940236946563,lower
female,2042,5,5,0.000438130663993444,99251,43,496147.5,8038481.28946879,80.9914387710833,lower
female,2042,10,5,0.000294815539132765,99208,29,495967.5,7542333.78946879,76.0254595341988,lower
female,2042,15,5,0.000755783879105243,99179,75,495707.5,7046366.28946879,71.0469584233436,lower
female,2042,20,5,0.00181291114135128,99104,180,495070,6550658.78946879,66.0988334423312,lower
female,2042,25,5,0.00277018965537815,98924,274,493935,6055588.78946879,61.2145565228741,lower
female,2042,30,5,0.00319395789260142,98650,315,492462.5,5561653.78946879,56.3776359804236,lower
female,2042,35,5,0.00564243091947579,98335,555,490287.5,5069191.28946879,51.5502241263924,lower
female,2042,40,5,0.00699039094560471,97780,683,487192.5,4578903.78946879,46.8286335597136,lower
female,2042,45,5,0.0102615610296066,97097,997,482992.5,4091711.28946879,42.1404501629174,lower
female,2042,50,5,0.0147839876467648,96100,1421,476947.5,3608718.78946879,37.5517043649198,lower
female,2042,55,5,0.0214589583443316,94679,2031,468317.5,3131771.28946879,33.0777816566376,lower
female,2042,60,5,0.0320528890004766,92648,2970,455815,2663453.78946879,28.7480980643812,lower
female,2042,65,5,0.045828197108322,89678,4110,438115,2207638.78946879,24.6173954533865,lower
female,2042,70,5,0.0697810837658411,85568,5971,412912.5,1769523.78946879,20.6797376293567,lower
female,2042,75,5,0.112568568429417,79597,8960,375585,1356611.28946879,17.0434977382162,lower
female,2042,80,5,0.178499535493772,70637,12609,321662.5,981026.289468792,13.8882779487916,lower
female,2042,85,,1,58028,58028,659363.789468792,659363.789468792,11.362855681202,lower
female,2043,0,1,0.00654963101714448,1e+05,655,99386.0605063127,8562875.76833962,85.6287576833962,lower
female,2043,1,4,0.00055739318223984,99345,55,397249.784327188,8463489.70783331,85.192910643045,lower
female,2043,5,5,0.000409964469577898,99290,41,496347.5,8066239.92350612,81.239197537578,lower
female,2043,10,5,0.000282068800122016,99249,28,496175,7569892.42350612,76.2717248889774,lower
female,2043,15,5,0.00072544779319928,99221,72,495925,7073717.42350612,71.2925431461699,lower
female,2043,20,5,0.00174479699497831,99149,173,495312.5,6577792.42350612,66.3424989007062,lower
female,2043,25,5,0.00266785636932113,98976,264,494220,6082479.92350612,61.4540891075222,lower
female,2043,30,5,0.00310013320084387,98712,306,492795,5588259.92350612,56.6117586869491,lower
female,2043,35,5,0.00549363568067983,98406,541,490677.5,5095464.92350612,51.7800227984688,lower
female,2043,40,5,0.00681804730463085,97865,667,487657.5,4604787.42350612,47.0524439125951,lower
female,2043,45,5,0.0100676364163689,97198,978,483545,4117129.92350612,42.358175307168,lower
female,2043,50,5,0.0145120564931301,96220,1397,477607.5,3633584.92350612,37.7633020526514,lower
female,2043,55,5,0.0211527416493054,94823,2006,469100,3155977.42350612,33.2828261445654,lower
female,2043,60,5,0.0315092240668572,92817,2924,456775,2686877.42350612,28.9481175162537,lower
female,2043,65,5,0.0450547599982392,89893,4050,439340,2230102.42350612,24.8084102600438,lower
female,2043,70,5,0.0684529695359343,85843,5876,414525,1790762.42350612,20.8609021528386,lower
female,2043,75,5,0.110917680974257,79967,8870,377660,1376237.42350612,17.2100669464419,lower
female,2043,80,5,0.175880998451102,71097,12505,324222.5,998577.42350612,14.0452821287272,lower
female,2043,85,,1,58592,58592,674354.92350612,674354.92350612,11.5093344399597,lower
female,2044,0,1,0.006385073820721,1e+05,639,99400.7718520536,8578350.68118865,85.7835068118865,lower
female,2044,1,4,0.000529996193405291,99361,52,397320.911388809,8478949.9093366,85.3347883911857,lower
female,2044,5,5,0.000395382058136183,99309,39,496447.5,8081628.99794779,81.3786162175411,lower
female,2044,10,5,0.000275658727864904,99270,28,496280,7585181.49794779,76.4096050966837,lower
female,2044,15,5,0.00071028393226609,99242,70,496035,7088901.49794779,71.4304578499808,lower
female,2044,20,5,0.00170662015378666,99172,170,495435,6592866.49794779,66.479112027062,lower
female,2044,25,5,0.00261517445649166,99002,258,494365,6097431.49794779,61.5889729293124,lower
female,2044,30,5,0.00304630123047854,98744,301,492967.5,5603066.49794779,56.7433616011888,lower
female,2044,35,5,0.00540572268130238,98443,532,490885,5110098.99794779,51.9092164800726,lower
female,2044,40,5,0.00672471327904365,97911,659,487907.5,4619213.99794779,47.1776817512618,lower
female,2044,45,5,0.00996146648771784,97252,969,483837.5,4131306.49794779,42.4804271166433,lower
female,2044,50,5,0.014370908062757,96283,1383,477957.5,3647468.99794779,37.882793410548,lower
female,2044,55,5,0.0209848889646404,94900,1992,469520,3169511.49794779,33.3984351733171,lower
female,2044,60,5,0.0312127083280067,92908,2900,457290,2699991.49794779,29.0609150767188,lower
female,2044,65,5,0.0446232744730903,90008,4016,440000,2242701.49794779,24.9166907158007,lower
female,2044,70,5,0.0677356164840907,85992,5825,415397.5,1802701.49794779,20.9635954268745,lower
female,2044,75,5,0.10999762473878,80167,8818,378790,1387303.99794779,17.3051754206568,lower
female,2044,80,5,0.174487666496251,71349,12450,325620,1008513.99794779,14.1349422969879,lower
female,2044,85,,1,58899,58899,682893.99794779,682893.99794779,11.5943224494098,lower
female,2045,0,1,0.00617861912489002,1e+05,618,99420.118312345,8597317.30997101,85.9731730997101,lower
female,2045,1,4,0.000495998834845379,99382,49,397412.041477916,8497897.19165866,85.5074076961488,lower
female,2045,5,5,0.000378649707064799,99333,38,496570,8100485.15018075,81.5487818769266,lower
female,2045,10,5,0.000267734965427687,99295,26,496410,7603915.15018075,76.5790336893172,lower
female,2045,15,5,0.000688543060983252,99269,69,496172.5,7107505.15018075,71.5984360694753,lower
female,2045,20,5,0.00166041792502648,99200,164,495590,6611332.65018075,66.6464984897253,lower
female,2045,25,5,0.00254877205824942,99036,253,494547.5,6115742.65018075,61.7527227491089,lower
female,2045,30,5,0.00297579356242739,98783,294,493180,5621195.15018075,56.9044790113759,lower
female,2045,35,5,0.00530232065164666,98489,522,491140,5128015.15018075,52.0668820901902,lower
female,2045,40,5,0.00662615759166048,97967,649,488212.5,4636875.15018075,47.330990539475,lower
female,2045,45,5,0.00982809504759787,97318,957,484197.5,4148662.65018075,42.6299620849252,lower
female,2045,50,5,0.0141850169688477,96361,1366,478390,3664465.15018075,38.0285089422146,lower
female,2045,55,5,0.0207427444957935,94995,1971,470047.5,3186075.15018075,33.5393983912916,lower
female,2045,60,5,0.0308099900946538,93024,2866,457955,2716027.65018075,29.1970636629337,lower
female,2045,65,5,0.0441032743246828,90158,3976,440850,2258072.65018075,25.0457269480328,lower
female,2045,70,5,0.0668448935578559,86182,5761,416507.5,1817222.65018075,21.085872342029,lower
