age,year,central,lower,upper,type,sex
20,2051,0.000131814985556571,0.000298572595454892,5.22221262138189e-05,forecast,female
20,2052,0.000126692379840722,0.000293259245659056,4.99223512989754e-05,forecast,female
20,2053,0.000122345508114456,0.0002876581750617,4.84332208289595e-05,forecast,female
20,2054,0.000118155179467612,0.000284812158464705,4.61370136607862e-05,forecast,female
20,2055,0.000114098699539631,0.000270621552795314,4.37691802090258e-05,forecast,female
20,2056,0.000110013357737381,0.000262872053760904,4.20808909269231e-05,forecast,female
20,2057,0.00010750306781866,0.0002615421908495,4.04498398061569e-05,forecast,female
20,2058,0.000104197499413987,0.000254184856889524,3.78438560665337e-05,forecast,female
20,2059,0.000101093495688299,0.000246261221700383,3.5799658806669e-05,forecast,female
20,2060,9.74006496371658e-05,0.000239169291980883,3.52040316278251e-05,forecast,female
20,2061,9.48224978894815e-05,0.000238999854543036,3.35644343039949e-05,forecast,female
25,1950,0.00467684360929575,,,historic,female
25,1951,0.00431109239116969,,,historic,female
25,1952,0.00347592111909656,,,historic,female
25,1953,0.00237267087016442,,,historic,female
25,1954,0.00208937425788994,,,historic,female
25,1955,0.0020964845940537,,,historic,female
25,1956,0.00180505415162455,,,historic,female
25,1957,0.00175708208982623,,,historic,female
25,1958,0.00127119317369266,,,historic,female
25,1959,0.00156466478728583,,,historic,female
25,1960,0.00152383498471152,,,historic,female
25,1961,0.00146410513052238,,,historic,female
25,1962,0.00126965370509464,,,historic,female
25,1963,0.00112307086638203,,,historic,female
25,1964,0.00136438192015993,,,historic,female
25,1965,0.00117706455102777,,,historic,female
25,1966,0.000864923153824336,,,historic,female
25,1967,0.000951919841784357,,,historic,female
25,1968,0.000895873383228504,,,historic,female
25,1969,0.000884198591003539,,,historic,female
25,1970,0.00101425870240306,,,historic,female
25,1971,0.000789461673486053,,,historic,female
25,1972,0.000893581419079357,,,historic,female
25,1973,0.000861291970722626,,,historic,female
25,1974,0.000830618041434605,,,historic,female
25,1975,0.000596628558872657,,,historic,female
25,1976,0.000799733132530775,,,historic,female
25,1977,0.000679237801791193,,,historic,female
25,1978,0.000688683662079522,,,historic,female
25,1979,0.000576015953208034,,,historic,female
25,1980,0.000493151948864915,,,historic,female
25,1981,0.000667475489907378,,,historic,female
25,1982,0.000635811213693823,,,historic,female
25,1983,0.000520702918310135,,,historic,female
25,1984,0.000597505753829142,,,historic,female
25,1985,0.000672445212526309,,,historic,female
25,1986,0.000782498606635736,,,historic,female
25,1987,0.000795114930580631,,,historic,female
25,1988,0.00096603938989566,,,historic,female
25,1989,0.000869352681418584,,,historic,female
25,1990,0.00106025481103874,,,historic,female
25,1991,0.000991718267007747,,,historic,female
25,1992,0.00105066755547463,,,historic,female
25,1993,0.000981811410035927,,,historic,female
25,1994,0.00104812666075937,,,historic,female
25,1995,0.000921797784362558,,,historic,female
25,1996,0.00103124068459343,,,historic,female
25,1997,0.000732067968204566,,,historic,female
25,1998,0.000712102011850025,,,historic,female
25,1999,0.000663212554757838,,,historic,female
25,2000,0.000586250047949464,,,historic,female
25,2001,0.000708673210326172,,,historic,female
25,2002,0.000582661612999107,,,historic,female
25,2003,0.000513798467391296,,,historic,female
25,2004,0.000616526983205655,,,historic,female
25,2005,0.000546645985226892,,,historic,female
25,2006,0.000559723665193239,,,historic,female
25,2007,0.000534342336872642,,,historic,female
25,2008,0.000571026729526541,,,historic,female
25,2009,0.000537340842408204,,,historic,female
25,2010,0.000383222824112699,,,historic,female
25,2011,0.000629319004223699,,,historic,female
25,2012,0.000456645207060061,,,historic,female
25,2013,0.000387394033307644,,,historic,female
25,2014,0.000466614172572252,,,historic,female
25,2015,0.000463339328663435,,,historic,female
25,2016,0.000528138270006431,,,historic,female
25,2017,0.000465182390262182,,,historic,female
25,2018,0.00022653312829181,,,historic,female
25,2019,0.000370163092095696,,,historic,female
25,2020,0.000481180496150556,,,historic,female
25,2021,0.000538575467887438,,,historic,female
25,2022,0.000520862846766471,0.000603613137663005,0.000450741832919668,forecast,female
25,2023,0.000504325081626437,0.000624518269821933,0.000406942719509829,forecast,female
25,2024,0.00048859021923634,0.000634921078162375,0.000379211689558352,forecast,female
25,2025,0.00047473352554878,0.000638492571618346,0.000354005541294854,forecast,female
25,2026,0.000458986817724564,0.0006404461626818,0.000327095260212334,forecast,female
25,2027,0.000444109537850038,0.000651026167109945,0.000300485363165567,forecast,female
25,2028,0.000429823853486493,0.000659050470525364,0.00028351965009231,forecast,female
25,2029,0.000414522295832919,0.000645092372483995,0.000268870750837874,forecast,female
25,2030,0.000401820044112383,0.00064212281573879,0.000253787849317479,forecast,female
25,2031,0.000387978594764856,0.00062722206202483,0.000237123388784695,forecast,female
25,2032,0.000375986067608077,0.000631672410756611,0.000225843759291774,forecast,female
25,2033,0.000364057626289801,0.000619728573601586,0.000215031507356841,forecast,female
25,2034,0.000354420816711006,0.000608035333096524,0.000200785306247043,forecast,female
25,2035,0.000343339123507146,0.000597109910720382,0.000192851948349982,forecast,female
25,2036,0.000331570969120062,0.000596495587439707,0.000188497115087752,forecast,female
25,2037,0.000322530228708236,0.000585495081745481,0.000176905435464718,forecast,female
25,2038,0.000310566936316981,0.000582503652559233,0.000168940318401828,forecast,female
25,2039,0.000302931015032365,0.000564663844098425,0.000160688224173422,forecast,female
25,2040,0.00029187391533005,0.000563754080913083,0.000151872728495305,forecast,female
25,2041,0.000284219931581631,0.000555137511960513,0.00014407649648828,forecast,female
25,2042,0.000275742447302698,0.000554806390537532,0.000136046142030542,forecast,female
25,2043,0.00026701947589108,0.000534283970310835,0.000129607158980463,forecast,female
25,2044,0.000257624741435251,0.000523719700489873,0.000121333907438226,forecast,female
25,2045,0.000248951326893585,0.000510404864478372,0.000117284600243594,forecast,female
25,2046,0.000243090424319792,0.000504842244309864,0.000111391647529992,forecast,female
25,2047,0.000234580569809747,0.000501714810878534,0.000105387356637897,forecast,female
25,2048,0.000227857065145792,0.000489748809646839,0.000101486098971764,forecast,female
25,2049,0.000221317865280813,0.00048128676099967,9.52737978070919e-05,forecast,female
25,2050,0.00021410812924303,0.000472875171104972,8.8628828523806e-05,forecast,female
25,2051,0.000206918699484233,0.000464385993776564,8.59961966036919e-05,forecast,female
25,2052,0.000201399592504966,0.000450691707448665,8.28733057885829e-05,forecast,female
25,2053,0.000193219802679727,0.000445706722560653,7.7759954741713e-05,forecast,female
25,2054,0.000187660863597824,0.000435048599482556,7.41891528868924e-05,forecast,female
25,2055,0.000180887349511792,0.000419935894101802,6.93904236934105e-05,forecast,female
25,2056,0.00017454112525726,0.000408882711518665,6.7732457032672e-05,forecast,female
25,2057,0.000169710339998028,0.000397379074128987,6.51863034485062e-05,forecast,female
25,2058,0.000164002256026304,0.000390119637575755,6.33223021216717e-05,forecast,female
25,2059,0.000159927100798557,0.000379538807079556,6.11070146985797e-05,forecast,female
25,2060,0.000154618722869908,0.000365690187185528,5.85720633015022e-05,forecast,female
25,2061,0.000149978398407623,0.000363969626604364,5.66383074994369e-05,forecast,female
30,1950,0.00496739762024858,,,historic,female
30,1951,0.00514421352302303,,,historic,female
30,1952,0.00392122889489739,,,historic,female
30,1953,0.00322332171625992,,,historic,female
30,1954,0.0026670242789617,,,historic,female
30,1955,0.00174040116246795,,,historic,female
30,1956,0.00228574843321656,,,historic,female
30,1957,0.00203803236157372,,,historic,female
30,1958,0.00199979557645219,,,historic,female
30,1959,0.00187337462624701,,,historic,female
30,1960,0.00172552838823219,,,historic,female
30,1961,0.00168811985650981,,,historic,female
30,1962,0.00176431916533701,,,historic,female
30,1963,0.00150827391076914,,,historic,female
30,1964,0.00157159945168641,,,historic,female
30,1965,0.00121113427332273,,,historic,female
30,1966,0.00129070146397814,,,historic,female
30,1967,0.00116466532012789,,,historic,female
30,1968,0.00130421740434652,,,historic,female
30,1969,0.00128012172128824,,,historic,female
30,1970,0.00102211117657773,,,historic,female
30,1971,0.00107883593602503,,,historic,female
30,1972,0.00114159998499611,,,historic,female
30,1973,0.00115752237029297,,,historic,female
30,1974,0.0009618007314194,,,historic,female
30,1975,0.000896549081362552,,,historic,female
30,1976,0.000919652343545887,,,historic,female
30,1977,0.000923206475352292,,,historic,female
30,1978,0.000865906011530837,,,historic,female
30,1979,0.000879365500104582,,,historic,female
30,1980,0.000790797562142319,,,historic,female
30,1981,0.000855301710704283,,,historic,female
30,1982,0.000958429900137595,,,historic,female
30,1983,0.000759033236760849,,,historic,female
30,1984,0.000876722108250523,,,historic,female
30,1985,0.000860328564129066,,,historic,female
30,1986,0.00087495526887126,,,historic,female
30,1987,0.00107171950744228,,,historic,female
30,1988,0.00102381749549774,,,historic,female
30,1989,0.00116324091595528,,,historic,female
30,1990,0.00122870150491878,,,historic,female
30,1991,0.0012346420600779,,,historic,female
30,1992,0.00141779267034419,,,historic,female
30,1993,0.00144562309028857,,,historic,female
30,1994,0.00154705734039111,,,historic,female
30,1995,0.00157467017926038,,,historic,female
30,1996,0.00141112788254565,,,historic,female
30,1997,0.00113051357065921,,,historic,female
30,1998,0.00115118527172097,,,historic,female
30,1999,0.00105462770085851,,,historic,female
30,2000,0.00101131426150975,,,historic,female
30,2001,0.000833109081994891,,,historic,female
30,2002,0.00074174676913651,,,historic,female
30,2003,0.000723895182962642,,,historic,female
30,2004,0.00079592904818149,,,historic,female
30,2005,0.000770636628963396,,,historic,female
30,2006,0.000577777608836956,,,historic,female
30,2007,0.000619650257154857,,,historic,female
30,2008,0.000615861671310007,,,historic,female
30,2009,0.000650760731548028,,,historic,female
30,2010,0.000719972687992597,,,historic,female
30,2011,0.000639728115550891,,,historic,female
30,2012,0.000735753212022616,,,historic,female
30,2013,0.000635482721245713,,,historic,female
30,2014,0.000624654381084096,,,historic,female
30,2015,0.000622069673993874,,,historic,female
30,2016,0.000628334520810776,,,historic,female
30,2017,0.000588905796926418,,,historic,female
30,2018,0.000717342341013695,,,historic,female
30,2019,0.000697558665773727,,,historic,female
30,2020,0.000597547118059637,,,historic,female
30,2021,0.000624958572821877,,,historic,female
30,2022,0.000607489661095434,0.000687833714838082,0.000535668082740311,forecast,female
30,2023,0.000591196788706548,0.000709074294251749,0.000493327470641467,forecast,female
30,2024,0.000575024245217099,0.000717540447709488,0.000466111670561465,forecast,female
30,2025,0.000561749704601574,0.00072285419518193,0.000435472107953532,forecast,female
30,2026,0.000545932291192575,0.000722059675956148,0.000408395581458996,forecast,female
30,2027,0.000531049378561517,0.000733922175740082,0.000385843767060775,forecast,female
30,2028,0.000514841676212721,0.000736029762606971,0.00036512294809072,forecast,female
30,2029,0.000500768585373457,0.000728654997882154,0.000347001108150608,forecast,female
30,2030,0.000487198594213619,0.000719779973855559,0.000330117867572715,forecast,female
30,2031,0.000474009566869239,0.00070906217739162,0.000314476833118809,forecast,female
30,2032,0.000461945795460779,0.000711613696722011,0.000295569011008131,forecast,female
30,2033,0.000448170763898372,0.000704942919982644,0.00028642131956596,forecast,female
30,2034,0.000438231787882848,0.000694498776510893,0.000270729282510559,forecast,female
30,2035,0.000426310990008215,0.000684715641117607,0.000263245571042343,forecast,female
30,2036,0.00041427274514765,0.000680487020940813,0.000253891333691935,forecast,female
30,2037,0.000403951006731378,0.000668828748210714,0.000237923941766943,forecast,female
30,2038,0.000391559394131596,0.000664801750725279,0.000231851467312449,forecast,female
30,2039,0.000382872995872598,0.000649883054867777,0.000221372439416048,forecast,female
30,2040,0.000371717726685232,0.000648374179767714,0.000211910024221355,forecast,female
30,2041,0.000363914849473774,0.000640800464569682,0.000202852046354552,forecast,female
30,2042,0.000356360581811176,0.000639813346964949,0.000193831029661161,forecast,female
30,2043,0.000343660112673088,0.000620989214809873,0.000185633142747269,forecast,female
30,2044,0.000334786837810683,0.000610189656846947,0.00017895853502264,forecast,female
30,2045,0.000326004702034607,0.000596045566765725,0.000172383546708957,forecast,female
30,2046,0.000317711570155603,0.000590592972276558,0.000162850589179386,forecast,female
30,2047,0.000308780409223355,0.000588617508868089,0.000156920891966424,forecast,female
30,2048,0.000299663630851832,0.000578066096241599,0.000150421658323704,forecast,female
30,2049,0.000294126740355393,0.000567729481707069,0.000144512743530813,forecast,female
30,2050,0.00028615717137613,0.000560052012736351,0.000134902718554631,forecast,female
30,2051,0.000279335503972334,0.000550792322939422,0.000131670880476744,forecast,female
30,2052,0.000270926274462846,0.000537991181546854,0.000128705210659658,forecast,female
30,2053,0.000262195187648756,0.000532905038065049,0.000122998362927813,forecast,female
30,2054,0.000255377209438398,0.000522640283573498,0.000118659958317194,forecast,female
30,2055,0.000247461688012823,0.000506453602598209,0.000114314725848681,forecast,female
30,2056,0.000241302691999871,0.000493729537487241,0.000110155170781608,forecast,female
30,2057,0.000236095843533762,0.00048421556706008,0.000107834645089691,forecast,female
30,2058,0.000229146091442434,0.000475120265954283,0.000100883252487064,forecast,female
30,2059,0.000223221392478224,0.000469572814152011,9.93874249172556e-05,forecast,female
30,2060,0.000217707387510853,0.000449687828540172,9.44201797170443e-05,forecast,female
30,2061,0.000211136373386934,0.000454017360471053,9.24702700699471e-05,forecast,female
35,1950,0.00575478991609365,,,historic,female
35,1951,0.0056222326895902,,,historic,female
35,1952,0.00511585306849917,,,historic,female
35,1953,0.0035689033536492,,,historic,female
35,1954,0.00343345598153366,,,historic,female
35,1955,0.00310692481759762,,,historic,female
35,1956,0.00291593492163425,,,historic,female
35,1957,0.00277066989373968,,,historic,female
35,1958,0.00294777118582852,,,historic,female
35,1959,0.00262935596032142,,,historic,female
35,1960,0.00238203168535238,,,historic,female
35,1961,0.00234101777175077,,,historic,female
35,1962,0.00207505780518172,,,historic,female
35,1963,0.00194058731386417,,,historic,female
35,1964,0.00209903582446537,,,historic,female
35,1965,0.00209014680207539,,,historic,female
35,1966,0.00175706543041345,,,historic,female
35,1967,0.00173858618171703,,,historic,female
35,1968,0.00189254074256417,,,historic,female
35,1969,0.00172896620918919,,,historic,female
