age,year,central,lower,upper,type,sex
20,1995,0.000569951869240972,,,historic,female
20,1996,0.000547802443733341,,,historic,female
20,1997,0.000545783952088156,,,historic,female
20,1998,0.00049072854621005,,,historic,female
20,1999,0.000528576846484105,,,historic,female
20,2000,0.000443040527628206,,,historic,female
20,2001,0.000550045781249476,,,historic,female
20,2002,0.000401553672412514,,,historic,female
20,2003,0.000407514568645829,,,historic,female
20,2004,0.000469743933467432,,,historic,female
20,2005,0.000519640636467241,,,historic,female
20,2006,0.000433737552635859,,,historic,female
20,2007,0.000403867434553282,,,historic,female
20,2008,0.000373039398183,,,historic,female
20,2009,0.000477689257830123,,,historic,female
20,2010,0.000339112308023417,,,historic,female
20,2011,0.000438663056835262,,,historic,female
20,2012,0.000374291061869715,,,historic,female
20,2013,0.000469708555964054,,,historic,female
20,2014,0.000321276075620974,,,historic,female
20,2015,0.00031852199090494,,,historic,female
20,2016,0.000264480014162478,,,historic,female
20,2017,0.000390892296359772,,,historic,female
20,2018,0.000345037094805356,,,historic,female
20,2019,0.000387591920691482,,,historic,female
20,2020,0.00040319255193395,,,historic,female
20,2021,0.000352168151024531,,,historic,female
20,2022,0.000340382913999247,0.000401123615902683,0.000291928932281032,forecast,female
20,2023,0.000329703282388737,0.000412468517040258,0.000264169017684488,forecast,female
20,2024,0.000318984208617419,0.000423693095731256,0.000240026568416492,forecast,female
20,2025,0.000308131366509098,0.000426381678284467,0.000220496627670746,forecast,female
20,2026,0.00029859478598203,0.0004268744110573,0.000207458189290895,forecast,female
20,2027,0.000287640768961105,0.00042875572646792,0.000191940476710749,forecast,female
20,2028,0.000277824592793706,0.000428686166302876,0.000179141235186714,forecast,female
20,2029,0.000269332022093835,0.000421247449844152,0.00017115015602802,forecast,female
20,2030,0.000260077048168653,0.000417372654052626,0.000159726204183586,forecast,female
20,2031,0.000250798017244229,0.000424568129320639,0.000148838946798369,forecast,female
20,2032,0.000241950363959343,0.000422547078034766,0.000141339307403144,forecast,female
20,2033,0.000234187780048139,0.000410332910796018,0.000134601902967138,forecast,female
20,2034,0.000226663114115128,0.000405454329188264,0.000126303878101466,forecast,female
20,2035,0.00021837622691273,0.000406126781305594,0.000117685639421263,forecast,female
20,2036,0.000212461343736155,0.000397339343243344,0.000110270528456036,forecast,female
20,2037,0.0002074378962399,0.000396006345210126,0.000106827816174158,forecast,female
20,2038,0.000200149999269685,0.000394883187885625,0.000100003699424557,forecast,female
20,2039,0.000192988098214477,0.000386611835410701,9.72742879771133e-05,forecast,female
20,2040,0.000187754374282317,0.000387331099435539,9.30414207690143e-05,forecast,female
20,2041,0.000181672503980706,0.000382967571800948,8.63036265005649e-05,forecast,female
20,2042,0.000175094030416957,0.000377437640031246,8.26222526941085e-05,forecast,female
20,2043,0.000168831684380833,0.000362695962181527,7.82083940354245e-05,forecast,female
20,2044,0.00016251728239559,0.000353181172758206,7.38346574414288e-05,forecast,female
20,2045,0.000158152791246356,0.000351178501699307,6.95101603022518e-05,forecast,female
20,2046,0.000153356566481685,0.000347581925145536,6.64796583272105e-05,forecast,female
20,2047,0.000147875405129712,0.000345032099792042,6.28965681542406e-05,forecast,female
20,2048,0.000142181002983133,0.000337271488585526,6.01230297004621e-05,forecast,female
20,2049,0.000137941801121916,0.000334422622483159,5.78812139991311e-05,forecast,female
20,2050,0.000133972404036462,0.00033347398605032,5.38480374375549e-05,forecast,female
20,2051,0.000128883426805742,0.000317082771323985,5.18150645284411e-05,forecast,female
20,2052,0.000124131760083331,0.000307013546110916,4.87770276066321e-05,forecast,female
20,2053,0.000120317312845895,0.000298549039685173,4.58484103924518e-05,forecast,female
20,2054,0.000116775035153881,0.000290657367065514,4.43415025282422e-05,forecast,female
20,2055,0.000113144702592399,0.000287785738913195,4.19634840411538e-05,forecast,female
20,2056,0.000110127261734849,0.000282628994215851,3.97215322722721e-05,forecast,female
20,2057,0.000106548234734919,0.000280352119614354,3.78591454045102e-05,forecast,female
20,2058,0.000102879661727326,0.000273066909485279,3.53975917964046e-05,forecast,female
20,2059,9.89789164125368e-05,0.00026768218346625,3.43860265518111e-05,forecast,female
20,2060,9.62732612253099e-05,0.000264038474142004,3.30624126647222e-05,forecast,female
20,2061,9.17316599250108e-05,0.00025852921657031,3.1543051259266e-05,forecast,female
25,1950,0.00467684360929575,,,historic,female
25,1951,0.00431109239116969,,,historic,female
25,1952,0.00347592111909656,,,historic,female
25,1953,0.00237267087016442,,,historic,female
25,1954,0.00208937425788994,,,historic,female
25,1955,0.0020964845940537,,,historic,female
25,1956,0.00180505415162455,,,historic,female
25,1957,0.00175708208982623,,,historic,female
25,1958,0.00127119317369266,,,historic,female
25,1959,0.00156466478728583,,,historic,female
25,1960,0.00152383498471152,,,historic,female
25,1961,0.00146410513052238,,,historic,female
25,1962,0.00126965370509464,,,historic,female
25,1963,0.00112307086638203,,,historic,female
25,1964,0.00136438192015993,,,historic,female
25,1965,0.00117706455102777,,,historic,female
25,1966,0.000864923153824336,,,historic,female
25,1967,0.000951919841784357,,,historic,female
25,1968,0.000895873383228504,,,historic,female
25,1969,0.000884198591003539,,,historic,female
25,1970,0.00101425870240306,,,historic,female
25,1971,0.000789461673486053,,,historic,female
25,1972,0.000893581419079357,,,historic,female
25,1973,0.000861291970722626,,,historic,female
25,1974,0.000830618041434605,,,historic,female
25,1975,0.000596628558872657,,,historic,female
25,1976,0.000799733132530775,,,historic,female
25,1977,0.000679237801791193,,,historic,female
25,1978,0.000688683662079522,,,historic,female
25,1979,0.000576015953208034,,,historic,female
25,1980,0.000493151948864915,,,historic,female
25,1981,0.000667475489907378,,,historic,female
25,1982,0.000635811213693823,,,historic,female
25,1983,0.000520702918310135,,,historic,female
25,1984,0.000597505753829142,,,historic,female
25,1985,0.000672445212526309,,,historic,female
25,1986,0.000782498606635736,,,historic,female
25,1987,0.000795114930580631,,,historic,female
25,1988,0.00096603938989566,,,historic,female
25,1989,0.000869352681418584,,,historic,female
25,1990,0.00106025481103874,,,historic,female
25,1991,0.000991718267007747,,,historic,female
25,1992,0.00105066755547463,,,historic,female
25,1993,0.000981811410035927,,,historic,female
25,1994,0.00104812666075937,,,historic,female
25,1995,0.000921797784362558,,,historic,female
25,1996,0.00103124068459343,,,historic,female
25,1997,0.000732067968204566,,,historic,female
25,1998,0.000712102011850025,,,historic,female
25,1999,0.000663212554757838,,,historic,female
25,2000,0.000586250047949464,,,historic,female
25,2001,0.000708673210326172,,,historic,female
25,2002,0.000582661612999107,,,historic,female
25,2003,0.000513798467391296,,,historic,female
25,2004,0.000616526983205655,,,historic,female
25,2005,0.000546645985226892,,,historic,female
25,2006,0.000559723665193239,,,historic,female
25,2007,0.000534342336872642,,,historic,female
25,2008,0.000571026729526541,,,historic,female
25,2009,0.000537340842408204,,,historic,female
25,2010,0.000383222824112699,,,historic,female
25,2011,0.000629319004223699,,,historic,female
25,2012,0.000456645207060061,,,historic,female
25,2013,0.000387394033307644,,,historic,female
25,2014,0.000466614172572252,,,historic,female
25,2015,0.000463339328663435,,,historic,female
25,2016,0.000528138270006431,,,historic,female
25,2017,0.000465182390262182,,,historic,female
25,2018,0.00022653312829181,,,historic,female
25,2019,0.000370163092095696,,,historic,female
25,2020,0.000481180496150556,,,historic,female
25,2021,0.000538575467887438,,,historic,female
25,2022,0.000522051502452018,0.000608047691200508,0.000451965433517902,forecast,female
25,2023,0.000506158567298244,0.000624102637504278,0.000411179530917702,forecast,female
25,2024,0.000491003944513113,0.000639024198505391,0.000374315382842487,forecast,female
25,2025,0.0004756893733856,0.000648124417085592,0.000344585097569846,forecast,female
25,2026,0.000460862537422644,0.000646534060331254,0.000325305913713036,forecast,female
25,2027,0.000445458237164933,0.000647355561303339,0.000298709786626835,forecast,female
25,2028,0.000432049744477522,0.000646921690140228,0.000283876433057556,forecast,female
25,2029,0.000420469680366147,0.000636406850327611,0.000273071988150003,forecast,female
25,2030,0.000406595787074348,0.000635342203653068,0.000256348800587915,forecast,female
25,2031,0.000393186797793872,0.000640206655282695,0.000241888850297232,forecast,female
25,2032,0.00038011476986318,0.000635614754300022,0.000230330074815467,forecast,female
25,2033,0.000368584504977594,0.000618596283457835,0.000216089494501447,forecast,female
25,2034,0.000357661112668515,0.00061433101473948,0.000206183881296132,forecast,female
25,2035,0.000344450152528557,0.000615706331259705,0.000192203234979629,forecast,female
25,2036,0.000336280804725607,0.000603623716733271,0.000183740863049061,forecast,female
25,2037,0.000328010302416435,0.000600051247076784,0.000175574114641322,forecast,female
25,2038,0.00031757432535189,0.000595336619506544,0.000169038336142641,forecast,female
25,2039,0.000307461222929668,0.000587120526998269,0.000158844778849507,forecast,female
25,2040,0.000298859004010584,0.000592178982547102,0.000153072850221711,forecast,female
25,2041,0.000290766745990793,0.000581820879364987,0.000144502863118719,forecast,female
25,2042,0.00028140897187136,0.000576574378990311,0.000138074656935706,forecast,female
25,2043,0.000273096659035622,0.000554150612686082,0.000132394676229045,forecast,female
25,2044,0.000262900470506215,0.000540234111075866,0.000124247835743226,forecast,female
25,2045,0.000254636290385914,0.000537060459576139,0.000117267568342698,forecast,female
25,2046,0.000248300886766301,0.000532431511124456,0.000113295337893706,forecast,female
25,2047,0.000239826965505504,0.000528516576893568,0.000104434445276284,forecast,female
25,2048,0.000231459241475955,0.00051744948247268,0.000101319444364467,forecast,female
25,2049,0.000226109716271943,0.000511549179654137,9.73838750156046e-05,forecast,female
25,2050,0.000218120736739227,0.000511054826345095,9.24454226452666e-05,forecast,female
25,2051,0.000211147307801711,0.000487829826860545,8.77608922693336e-05,forecast,female
25,2052,0.000203996864865871,0.000473480980633451,8.47444082824356e-05,forecast,female
25,2053,0.000197769025808235,0.000459576679166578,8.12440870374218e-05,forecast,female
25,2054,0.000192689986983519,0.00044788758205179,7.85349557746136e-05,forecast,female
25,2055,0.00018781043182637,0.000444593657282532,7.46934573016724e-05,forecast,female
25,2056,0.000182955910479579,0.000434839121520627,6.99426873427589e-05,forecast,female
25,2057,0.000177401513014439,0.00043240213845773,6.79951396439681e-05,forecast,female
25,2058,0.000170664869328507,0.000423793422956192,6.40957768935013e-05,forecast,female
25,2059,0.000165133078608406,0.000417168850123845,6.1340689423325e-05,forecast,female
25,2060,0.000160118419801529,0.000412941307925031,5.8338463143971e-05,forecast,female
25,2061,0.000154928706883458,0.000401406189524409,5.43004801562345e-05,forecast,female
30,1950,0.00496739762024858,,,historic,female
30,1951,0.00514421352302303,,,historic,female
30,1952,0.00392122889489739,,,historic,female
30,1953,0.00322332171625992,,,historic,female
30,1954,0.0026670242789617,,,historic,female
30,1955,0.00174040116246795,,,historic,female
30,1956,0.00228574843321656,,,historic,female
30,1957,0.00203803236157372,,,historic,female
30,1958,0.00199979557645219,,,historic,female
30,1959,0.00187337462624701,,,historic,female
30,1960,0.00172552838823219,,,historic,female
30,1961,0.00168811985650981,,,historic,female
30,1962,0.00176431916533701,,,historic,female
30,1963,0.00150827391076914,,,historic,female
30,1964,0.00157159945168641,,,historic,female
30,1965,0.00121113427332273,,,historic,female
30,1966,0.00129070146397814,,,historic,female
30,1967,0.00116466532012789,,,historic,female
30,1968,0.00130421740434652,,,historic,female
30,1969,0.00128012172128824,,,historic,female
30,1970,0.00102211117657773,,,historic,female
30,1971,0.00107883593602503,,,historic,female
30,1972,0.00114159998499611,,,historic,female
30,1973,0.00115752237029297,,,historic,female
30,1974,0.0009618007314194,,,historic,female
30,1975,0.000896549081362552,,,historic,female
30,1976,0.000919652343545887,,,historic,female
30,1977,0.000923206475352292,,,historic,female
30,1978,0.000865906011530837,,,historic,female
30,1979,0.000879365500104582,,,historic,female
30,1980,0.000790797562142319,,,historic,female
30,1981,0.000855301710704283,,,historic,female
30,1982,0.000958429900137595,,,historic,female
30,1983,0.000759033236760849,,,historic,female
30,1984,0.000876722108250523,,,historic,female
30,1985,0.000860328564129066,,,historic,female
30,1986,0.00087495526887126,,,historic,female
30,1987,0.00107171950744228,,,historic,female
30,1988,0.00102381749549774,,,historic,female
30,1989,0.00116324091595528,,,historic,female
30,1990,0.00122870150491878,,,historic,female
30,1991,0.0012346420600779,,,historic,female
30,1992,0.00141779267034419,,,historic,female
30,1993,0.00144562309028857,,,historic,female
30,1994,0.00154705734039111,,,historic,female
30,1995,0.00157467017926038,,,historic,female
30,1996,0.00141112788254565,,,historic,female
30,1997,0.00113051357065921,,,historic,female
30,1998,0.00115118527172097,,,historic,female
30,1999,0.00105462770085851,,,historic,female
30,2000,0.00101131426150975,,,historic,female
30,2001,0.000833109081994891,,,historic,female
30,2002,0.00074174676913651,,,historic,female
30,2003,0.000723895182962642,,,historic,female
30,2004,0.00079592904818149,,,historic,female
30,2005,0.000770636628963396,,,historic,female
30,2006,0.000577777608836956,,,historic,female
30,2007,0.000619650257154857,,,historic,female
30,2008,0.000615861671310007,,,historic,female
30,2009,0.000650760731548028,,,historic,female
30,2010,0.000719972687992597,,,historic,female
30,2011,0.000639728115550891,,,historic,female
30,2012,0.000735753212022616,,,historic,female
30,2013,0.000635482721245713,,,historic,female
30,2014,0.000624654381084096,,,historic,female
30,2015,0.000622069673993874,,,historic,female
30,2016,0.000628334520810776,,,historic,female
30,2017,0.000588905796926418,,,historic,female
30,2018,0.000717342341013695,,,historic,female
30,2019,0.000697558665773727,,,historic,female
30,2020,0.000597547118059637,,,historic,female
30,2021,0.000624958572821877,,,historic,female
30,2022,0.000608185775006211,0.000692558446319226,0.000537495363143386,forecast,female
30,2023,0.000592386201103059,0.00070622444541846,0.000495257873004019,forecast,female
30,2024,0.000577320045941694,0.000723855621099129,0.000458372588463781,forecast,female
30,2025,0.000561940269634768,0.000732966230299766,0.000428446673252226,forecast,female
30,2026,0.000546973824347878,0.000732151630880922,0.000406964398192953,forecast,female
30,2027,0.000530865130850503,0.00073475351250642,0.000382798099516877,forecast,female
30,2028,0.000516558664458333,0.000730908257270642,0.000362211833313898,forecast,female
30,2029,0.000504635561742162,0.000719746698133833,0.000347197537430321,forecast,female
