age,year,central,lower,upper,type,sex
10,2053,1.74751143463114e-05,4.82218053932663e-05,6.04995281820531e-06,forecast,female
10,2054,1.68402178901567e-05,4.72758134310287e-05,5.73685373708924e-06,forecast,female
10,2055,1.62470222788471e-05,4.63016849089953e-05,5.42017330979052e-06,forecast,female
10,2056,1.56481806334769e-05,4.53182081970199e-05,5.15192041628112e-06,forecast,female
10,2057,1.50907700208833e-05,4.43945633540277e-05,4.87996216928983e-06,forecast,female
10,2058,1.45271229053202e-05,4.33914731031177e-05,4.60429194833532e-06,forecast,female
10,2059,1.40208291993711e-05,4.24459018238739e-05,4.36442218812137e-06,forecast,female
10,2060,1.35161580614979e-05,4.1434981370955e-05,4.13622512357547e-06,forecast,female
10,2061,1.30220083860294e-05,4.0548941712163e-05,3.92897605979704e-06,forecast,female
15,1950,0.00237371075035684,,,historic,female
15,1951,0.00214284923683133,,,historic,female
15,1952,0.00162832301551415,,,historic,female
15,1953,0.00100413643617263,,,historic,female
15,1954,0.000950209452700756,,,historic,female
15,1955,0.000948264147444915,,,historic,female
15,1956,0.000870987125721548,,,historic,female
15,1957,0.00072908670705089,,,historic,female
15,1958,0.00069676043286037,,,historic,female
15,1959,0.000673223976344694,,,historic,female
15,1960,0.000768987071805369,,,historic,female
15,1961,0.000644827715009741,,,historic,female
15,1962,0.000679578923631932,,,historic,female
15,1963,0.000773793290225967,,,historic,female
15,1964,0.000767829580597319,,,historic,female
15,1965,0.000688793296429156,,,historic,female
15,1966,0.000583587151716449,,,historic,female
15,1967,0.000503107396777066,,,historic,female
15,1968,0.000543746686543629,,,historic,female
15,1969,0.000528210016302482,,,historic,female
15,1970,0.000486320956633849,,,historic,female
15,1971,0.000532722921652273,,,historic,female
15,1972,0.000623796012137757,,,historic,female
15,1973,0.000472752382178207,,,historic,female
15,1974,0.00050467503160208,,,historic,female
15,1975,0.000485321009121041,,,historic,female
15,1976,0.000348303381574907,,,historic,female
15,1977,0.000411293063956839,,,historic,female
15,1978,0.000472663176735882,,,historic,female
15,1979,0.000430766607511044,,,historic,female
15,1980,0.000379723365594986,,,historic,female
15,1981,0.000333772900322598,,,historic,female
15,1982,0.000395177043806273,,,historic,female
15,1983,0.000312784306648922,,,historic,female
15,1984,0.000423002258529916,,,historic,female
15,1985,0.000333902485296908,,,historic,female
15,1986,0.000317162614456821,,,historic,female
15,1987,0.000386056024082542,,,historic,female
15,1988,0.000369404105003117,,,historic,female
15,1989,0.000445382634716649,,,historic,female
15,1990,0.000341803748095609,,,historic,female
15,1991,0.000368254582506971,,,historic,female
15,1992,0.000319710229692994,,,historic,female
15,1993,0.0004722218636834,,,historic,female
15,1994,0.000354143814641127,,,historic,female
15,1995,0.000400172645912951,,,historic,female
15,1996,0.000472130729170821,,,historic,female
15,1997,0.000358881302892936,,,historic,female
15,1998,0.000334739561355991,,,historic,female
15,1999,0.000310380581556216,,,historic,female
15,2000,0.000357702696704371,,,historic,female
15,2001,0.00029549493349312,,,historic,female
15,2002,0.000258595353140964,,,historic,female
15,2003,0.00026784038788645,,,historic,female
15,2004,0.000270506826662438,,,historic,female
15,2005,0.000225412184109158,,,historic,female
15,2006,0.000248401990320947,,,historic,female
15,2007,0.000278834492732963,,,historic,female
15,2008,0.000281725505331919,,,historic,female
15,2009,0.000241975530936127,,,historic,female
15,2010,0.000158967922440996,,,historic,female
15,2011,0.00026053394571217,,,historic,female
15,2012,0.000153508081816737,,,historic,female
15,2013,0.000213890017752871,,,historic,female
15,2014,0.000204616307592329,,,historic,female
15,2015,0.000228568139125194,,,historic,female
15,2016,0.000131494168233639,,,historic,female
15,2017,0.000218141561148261,,,historic,female
15,2018,0.000169864042707595,,,historic,female
15,2019,0.000156995267573903,,,historic,female
15,2020,0.000173188398414817,,,historic,female
15,2021,0.00014640522875817,,,historic,female
15,2022,0.000141489785579067,0.000166915614625732,0.000119824040562941,forecast,female
15,2023,0.000136793137497081,0.000172910482079063,0.000108101816142904,forecast,female
15,2024,0.000132198148649306,0.000176023116564172,9.91237909787441e-05,forecast,female
15,2025,0.000127768197698423,0.000177830906402109,9.15308243683395e-05,forecast,female
15,2026,0.000123481013917882,0.000178818024753295,8.48067992925343e-05,forecast,female
15,2027,0.000119395411359585,0.00017878296655869,7.91282745839302e-05,forecast,female
15,2028,0.00011536175727633,0.000178431009753255,7.40655635386192e-05,forecast,female
15,2029,0.000111515853596434,0.000177713248348317,6.94727655550484e-05,forecast,female
15,2030,0.00010779961847559,0.000176762854339949,6.52478106948188e-05,forecast,female
15,2031,0.000104202308206397,0.000175745494123678,6.1327575233383e-05,forecast,female
15,2032,0.000100782850989386,0.000174061212456944,5.78136720660553e-05,forecast,female
15,2033,9.74059472516263e-05,0.000172680398680555,5.44652357362765e-05,forecast,female
15,2034,9.41189299720232e-05,0.000170881599301272,5.13471224357555e-05,forecast,female
15,2035,9.09546881316758e-05,0.000169106914049921,4.84962577153151e-05,forecast,female
15,2036,8.79357454956249e-05,0.000166966055047273,4.58465879202198e-05,forecast,female
15,2037,8.50404991103211e-05,0.000164969626994757,4.33945638941836e-05,forecast,female
15,2038,8.21897233801247e-05,0.000162575573528974,4.09774988599363e-05,forecast,female
15,2039,7.93830495314092e-05,0.00016064926480206,3.88521176263966e-05,forecast,female
15,2040,7.67247360364502e-05,0.000158281971373112,3.67212054991786e-05,forecast,female
15,2041,7.41941582353202e-05,0.000155776028484453,3.47872393399216e-05,forecast,female
15,2042,7.16871857882972e-05,0.000153312045136191,3.30447627588758e-05,forecast,female
15,2043,6.93333487290943e-05,0.000150715897719002,3.13127599844658e-05,forecast,female
15,2044,6.70185858247364e-05,0.000148219407297556,2.97329815765846e-05,forecast,female
15,2045,6.47730609802294e-05,0.000145624869932042,2.82038158755328e-05,forecast,female
15,2046,6.26291618101393e-05,0.000143272586512783,2.68221481261763e-05,forecast,female
15,2047,6.04698040481165e-05,0.000140998029459495,2.54672332418733e-05,forecast,female
15,2048,5.84817779605021e-05,0.000138255808696691,2.42210720245764e-05,forecast,female
15,2049,5.65280954428343e-05,0.000135845584304363,2.29515392882399e-05,forecast,female
15,2050,5.46468190567521e-05,0.000133533471880721,2.18116781129499e-05,forecast,female
15,2051,5.27929926936364e-05,0.000130654672403315,2.07728353196555e-05,forecast,female
15,2052,5.10731215733791e-05,0.000128336922955517,1.97623882238277e-05,forecast,female
15,2053,4.93784064291485e-05,0.000125558876290097,1.8801876026988e-05,forecast,female
15,2054,4.76975056850034e-05,0.000123244436333746,1.79346693074177e-05,forecast,female
15,2055,4.61242780184288e-05,0.000121025659883775,1.70784148870631e-05,forecast,female
15,2056,4.4583397873452e-05,0.000118778812354587,1.62089527222605e-05,forecast,female
15,2057,4.31152428029449e-05,0.000116467187462566,1.54330928048538e-05,forecast,female
15,2058,4.16524288911646e-05,0.000114108950915492,1.46927595842832e-05,forecast,female
15,2059,4.02557975928857e-05,0.000111596228933152,1.39779007611112e-05,forecast,female
15,2060,3.89393563531527e-05,0.000109243999978142,1.33257280879671e-05,forecast,female
15,2061,3.76356215531034e-05,0.000107057330281459,1.27258898702626e-05,forecast,female
20,1950,0.00361228827635285,,,historic,female
20,1951,0.00366798293244798,,,historic,female
20,1952,0.00294168289361198,,,historic,female
20,1953,0.00164291121839614,,,historic,female
20,1954,0.00150602332492043,,,historic,female
20,1955,0.00149051890241914,,,historic,female
20,1956,0.00151652621367854,,,historic,female
20,1957,0.00141625319647818,,,historic,female
20,1958,0.00108952882684984,,,historic,female
20,1959,0.00123082171925281,,,historic,female
20,1960,0.00115399776642115,,,historic,female
20,1961,0.000790729734299203,,,historic,female
20,1962,0.00104515942952384,,,historic,female
20,1963,0.000962108942802623,,,historic,female
20,1964,0.000856135788780952,,,historic,female
20,1965,0.000875240406202719,,,historic,female
20,1966,0.000813606687493229,,,historic,female
20,1967,0.000746977638322872,,,historic,female
20,1968,0.000867664842762862,,,historic,female
20,1969,0.00081132907466702,,,historic,female
20,1970,0.000752572411329146,,,historic,female
20,1971,0.000781417882748247,,,historic,female
20,1972,0.000639882569984265,,,historic,female
20,1973,0.000524914016801813,,,historic,female
20,1974,0.000578126255266017,,,historic,female
20,1975,0.000541030492626792,,,historic,female
20,1976,0.000482927418204169,,,historic,female
20,1977,0.000635813801928105,,,historic,female
20,1978,0.000663602677529771,,,historic,female
20,1979,0.000472220401471918,,,historic,female
20,1980,0.000502572016999499,,,historic,female
20,1981,0.000438818741739498,,,historic,female
20,1982,0.000465693506251588,,,historic,female
20,1983,0.000541006751140016,,,historic,female
20,1984,0.000512182148583349,,,historic,female
20,1985,0.000469664994175809,,,historic,female
20,1986,0.000640989191061302,,,historic,female
20,1987,0.000557112834951196,,,historic,female
20,1988,0.00059713109395446,,,historic,female
20,1989,0.000595886941754106,,,historic,female
20,1990,0.000676380122896219,,,historic,female
20,1991,0.000619380483389032,,,historic,female
20,1992,0.000664521212466418,,,historic,female
20,1993,0.000621503200065933,,,historic,female
20,1994,0.000518233054115645,,,historic,female
20,1995,0.000569951869240972,,,historic,female
20,1996,0.000547802443733341,,,historic,female
20,1997,0.000545783952088156,,,historic,female
20,1998,0.00049072854621005,,,historic,female
20,1999,0.000528576846484105,,,historic,female
20,2000,0.000443040527628206,,,historic,female
20,2001,0.000550045781249476,,,historic,female
20,2002,0.000401553672412514,,,historic,female
20,2003,0.000407514568645829,,,historic,female
20,2004,0.000469743933467432,,,historic,female
20,2005,0.000519640636467241,,,historic,female
20,2006,0.000433737552635859,,,historic,female
20,2007,0.000403867434553282,,,historic,female
20,2008,0.000373039398183,,,historic,female
20,2009,0.000477689257830123,,,historic,female
20,2010,0.000339112308023417,,,historic,female
20,2011,0.000438663056835262,,,historic,female
20,2012,0.000374291061869715,,,historic,female
20,2013,0.000469708555964054,,,historic,female
20,2014,0.000321276075620974,,,historic,female
20,2015,0.00031852199090494,,,historic,female
20,2016,0.000264480014162478,,,historic,female
20,2017,0.000390892296359772,,,historic,female
20,2018,0.000345037094805356,,,historic,female
20,2019,0.000387591920691482,,,historic,female
20,2020,0.00040319255193395,,,historic,female
20,2021,0.000352168151024531,,,historic,female
20,2022,0.000340740765454953,0.000399628347516507,0.000290436205082532,forecast,female
20,2023,0.000329820171012681,0.000413548354298816,0.000262872904755455,forecast,female
20,2024,0.00031906943952804,0.000420878292177731,0.000241739591079722,forecast,female
20,2025,0.000308775953911279,0.000424809761241201,0.000223946200063185,forecast,female
20,2026,0.000298778414379075,0.000427001483194645,0.000208131667941822,forecast,female
20,2027,0.000289191292520183,0.000426993958887347,0.000194628289999492,forecast,female
20,2028,0.000279757462807536,0.00042614650362412,0.000182734108647264,forecast,female
20,2029,0.00027067439259869,0.00042468599681243,0.000171951282254496,forecast,female
20,2030,0.00026203153602461,0.000422403894099117,0.000161729415885452,forecast,female
20,2031,0.000253561317388558,0.000419864210875823,0.000152045982648603,forecast,female
20,2032,0.000245417214521613,0.000416333661407085,0.000143759744721881,forecast,female
20,2033,0.000237465341852862,0.000412917259910191,0.000135542517276498,forecast,female
20,2034,0.000229807238221082,0.000408660885899547,0.000128225883502987,forecast,female
20,2035,0.000222346580085046,0.000404654999873512,0.000121855077307549,forecast,female
20,2036,0.000215342839588021,0.000399957652666181,0.000115068508789549,forecast,female
20,2037,0.000208381036849626,0.000395348726030692,0.000109054315762248,forecast,female
20,2038,0.000201653518024406,0.000389394652050559,0.000103417937496167,forecast,female
20,2039,0.000194961594479628,0.000385266641298229,9.81205019018227e-05,forecast,female
20,2040,0.000188744523573053,0.000379727905912921,9.2916018015551e-05,forecast,female
20,2041,0.000182647986919816,0.000373889572238761,8.84371570334221e-05,forecast,female
20,2042,0.000176672885530757,0.000368256126024166,8.3907057413835e-05,forecast,female
20,2043,0.000171075024826318,0.000362252524428596,7.9780516714017e-05,forecast,female
20,2044,0.000165563496210085,0.000356364943195467,7.58956134019791e-05,forecast,female
20,2045,0.000160235421966391,0.000350362960509027,7.22216113272894e-05,forecast,female
20,2046,0.000154938179772905,0.000344918549805139,6.87127953088379e-05,forecast,female
20,2047,0.000149892330991489,0.000339489031423673,6.54553113443933e-05,forecast,female
20,2048,0.000145089576683536,0.000333154589360455,6.2261499334719e-05,forecast,female
20,2049,0.000140491485851581,0.000327690323669317,5.92469601748381e-05,forecast,female
20,2050,0.000135973547394843,0.000322212000508018,5.64394596698118e-05,forecast,female
20,2051,0.000131570532554512,0.000315622425605555,5.37651816250183e-05,forecast,female
20,2052,0.000127251881688279,0.000310271014750274,5.13137035248367e-05,forecast,female
20,2053,0.00012310458315162,0.000303413427112337,4.88253304077649e-05,forecast,female
20,2054,0.00011919156788979,0.000298329959585176,4.65995589219626e-05,forecast,female
20,2055,0.000115364531088683,0.000293131123237937,4.44782620524788e-05,forecast,female
20,2056,0.000111663115340989,0.00028723549151906,4.24987326640728e-05,forecast,female
20,2057,0.000107975203501511,0.000282098135268152,4.04256394929715e-05,forecast,female
20,2058,0.000104508033333091,0.000276647962856609,3.85774852989981e-05,forecast,female
20,2059,0.000101189174099078,0.000271214375446711,3.6707407015971e-05,forecast,female
20,2060,9.7979551461365e-05,0.000265725156349864,3.49974492431216e-05,forecast,female
20,2061,9.48468986498997e-05,0.000260238579856438,3.35352489669696e-05,forecast,female
25,1950,0.00467684360929575,,,historic,female
25,1951,0.00431109239116969,,,historic,female
25,1952,0.00347592111909656,,,historic,female
25,1953,0.00237267087016442,,,historic,female
25,1954,0.00208937425788994,,,historic,female
25,1955,0.0020964845940537,,,historic,female
25,1956,0.00180505415162455,,,historic,female
25,1957,0.00175708208982623,,,historic,female
25,1958,0.00127119317369266,,,historic,female
25,1959,0.00156466478728583,,,historic,female
25,1960,0.00152383498471152,,,historic,female
25,1961,0.00146410513052238,,,historic,female
25,1962,0.00126965370509464,,,historic,female
25,1963,0.00112307086638203,,,historic,female
25,1964,0.00136438192015993,,,historic,female
25,1965,0.00117706455102777,,,historic,female
25,1966,0.000864923153824336,,,historic,female
25,1967,0.000951919841784357,,,historic,female
25,1968,0.000895873383228504,,,historic,female
25,1969,0.000884198591003539,,,historic,female
25,1970,0.00101425870240306,,,historic,female
25,1971,0.000789461673486053,,,historic,female
25,1972,0.000893581419079357,,,historic,female
25,1973,0.000861291970722626,,,historic,female
25,1974,0.000830618041434605,,,historic,female
25,1975,0.000596628558872657,,,historic,female
