age,year,central,lower,upper,type,sex
15,2024,0.0001315119404251,0.000177576765107171,9.72831447577177e-05,forecast,female
15,2025,0.000126094581626941,0.000179010728296371,9.02044618399416e-05,forecast,female
15,2026,0.000121865478856143,0.000179235413414604,8.32517930154063e-05,forecast,female
15,2027,0.00011796973901447,0.000178840092782968,7.82360688283981e-05,forecast,female
15,2028,0.000113676731742356,0.000179342024319295,7.26076800069066e-05,forecast,female
15,2029,0.000110164352087267,0.000177105228049395,6.82022511098439e-05,forecast,female
15,2030,0.000105487172947545,0.000180214617613872,6.4837978078318e-05,forecast,female
15,2031,0.000102495805567134,0.000175585476696016,5.95916308597321e-05,forecast,female
15,2032,9.95508405557368e-05,0.000174984114022098,5.66633469611381e-05,forecast,female
15,2033,9.64691228546858e-05,0.000175130215167075,5.27886624844796e-05,forecast,female
15,2034,9.28324150067698e-05,0.000171528631559975,5.05993424245873e-05,forecast,female
15,2035,9.02705732863148e-05,0.000168647437950564,4.79622180066168e-05,forecast,female
15,2036,8.66613757887263e-05,0.000165433520772781,4.50371674321219e-05,forecast,female
15,2037,8.38215670337821e-05,0.00016549686101542,4.27828287224048e-05,forecast,female
15,2038,8.06177997952218e-05,0.000165238009728826,3.96835498189228e-05,forecast,female
15,2039,7.74980216911323e-05,0.000163141820987412,3.75008100051151e-05,forecast,female
15,2040,7.49514429243741e-05,0.000162110735815625,3.45602716645986e-05,forecast,female
15,2041,7.2923145751959e-05,0.00015628724670503,3.25673376539233e-05,forecast,female
15,2042,7.04188786521946e-05,0.000153697320838597,3.10032132717925e-05,forecast,female
15,2043,6.82266003993301e-05,0.000151148293312731,2.89545671190038e-05,forecast,female
15,2044,6.59329493737101e-05,0.000150133195012281,2.75144153861078e-05,forecast,female
15,2045,6.3478757460153e-05,0.000150361274992448,2.58581078018626e-05,forecast,female
15,2046,6.14085133475841e-05,0.000144493165124999,2.47592085930677e-05,forecast,female
15,2047,5.94191125799314e-05,0.000142573634900837,2.31769809694505e-05,forecast,female
15,2048,5.73553469352816e-05,0.000139784674408137,2.23897150198235e-05,forecast,female
15,2049,5.51988081198559e-05,0.000138089083666842,2.09900779370075e-05,forecast,female
15,2050,5.29817804890659e-05,0.000135323211631153,2.03374115930189e-05,forecast,female
15,2051,5.15108793060255e-05,0.000131634317530057,1.94177435192938e-05,forecast,female
15,2052,4.95115940366536e-05,0.000129115992917234,1.83949325011605e-05,forecast,female
15,2053,4.80081906981091e-05,0.000128862030780218,1.78824157294866e-05,forecast,female
15,2054,4.61963688302664e-05,0.000124984351297637,1.72785532334588e-05,forecast,female
15,2055,4.48456823712365e-05,0.000124940900442791,1.65936479636495e-05,forecast,female
15,2056,4.34046719993538e-05,0.000121727536816936,1.52139801445315e-05,forecast,female
15,2057,4.18908714590572e-05,0.000120070104838267,1.47775400418229e-05,forecast,female
15,2058,4.03393331872588e-05,0.000117979052431776,1.3817373159352e-05,forecast,female
15,2059,3.89180991391956e-05,0.000115198796726042,1.34935335212266e-05,forecast,female
15,2060,3.77997442703145e-05,0.000110967532161002,1.25842857463629e-05,forecast,female
15,2061,3.62650085653643e-05,0.000109912283639853,1.20472963911102e-05,forecast,female
15,2062,3.48924727414922e-05,0.000108511674469186,1.13232153496364e-05,forecast,female
15,2063,3.37914229687004e-05,0.000107547136563795,1.06019909709087e-05,forecast,female
15,2064,3.26026221382631e-05,0.000105736953990992,1.03165490525653e-05,forecast,female
15,2065,3.15323002559393e-05,0.000101289905932063,1.02511463842578e-05,forecast,female
15,2066,3.01169846875189e-05,9.89437724342664e-05,9.46971162901804e-06,forecast,female
15,2067,2.92520693311031e-05,9.91487603141548e-05,9.16521710257235e-06,forecast,female
15,2068,2.81444598935374e-05,9.73416380665825e-05,8.39046314971386e-06,forecast,female
15,2069,2.6926229054379e-05,9.1736700406684e-05,8.10655816465453e-06,forecast,female
15,2070,2.59905771224252e-05,8.94616897313628e-05,7.58805605899284e-06,forecast,female
15,2071,2.5102441400588e-05,8.75297678060213e-05,7.23947123826722e-06,forecast,female
20,1950,0.00361228827635285,,,historic,female
20,1951,0.00366798293244798,,,historic,female
20,1952,0.00294168289361198,,,historic,female
20,1953,0.00164291121839614,,,historic,female
20,1954,0.00150602332492043,,,historic,female
20,1955,0.00149051890241914,,,historic,female
20,1956,0.00151652621367854,,,historic,female
20,1957,0.00141625319647818,,,historic,female
20,1958,0.00108952882684984,,,historic,female
20,1959,0.00123082171925281,,,historic,female
20,1960,0.00115399776642115,,,historic,female
20,1961,0.000790729734299203,,,historic,female
20,1962,0.00104515942952384,,,historic,female
20,1963,0.000962108942802623,,,historic,female
20,1964,0.000856135788780952,,,historic,female
20,1965,0.000875240406202719,,,historic,female
20,1966,0.000813606687493229,,,historic,female
20,1967,0.000746977638322872,,,historic,female
20,1968,0.000867664842762862,,,historic,female
20,1969,0.00081132907466702,,,historic,female
20,1970,0.000752572411329146,,,historic,female
20,1971,0.000781417882748247,,,historic,female
20,1972,0.000639882569984265,,,historic,female
20,1973,0.000524914016801813,,,historic,female
20,1974,0.000578126255266017,,,historic,female
20,1975,0.000541030492626792,,,historic,female
20,1976,0.000482927418204169,,,historic,female
20,1977,0.000635813801928105,,,historic,female
20,1978,0.000663602677529771,,,historic,female
20,1979,0.000472220401471918,,,historic,female
20,1980,0.000502572016999499,,,historic,female
20,1981,0.000438818741739498,,,historic,female
20,1982,0.000465693506251588,,,historic,female
20,1983,0.000541006751140016,,,historic,female
20,1984,0.000512182148583349,,,historic,female
20,1985,0.000469664994175809,,,historic,female
20,1986,0.000640989191061302,,,historic,female
20,1987,0.000557112834951196,,,historic,female
20,1988,0.00059713109395446,,,historic,female
20,1989,0.000595886941754106,,,historic,female
20,1990,0.000676380122896219,,,historic,female
20,1991,0.000619380483389032,,,historic,female
20,1992,0.000664521212466418,,,historic,female
20,1993,0.000621503200065933,,,historic,female
20,1994,0.000518233054115645,,,historic,female
20,1995,0.000569951869240972,,,historic,female
20,1996,0.000547802443733341,,,historic,female
20,1997,0.000545783952088156,,,historic,female
20,1998,0.00049072854621005,,,historic,female
20,1999,0.000528576846484105,,,historic,female
20,2000,0.000443040527628206,,,historic,female
20,2001,0.000550045781249476,,,historic,female
20,2002,0.000401553672412514,,,historic,female
20,2003,0.000407514568645829,,,historic,female
20,2004,0.000469743933467432,,,historic,female
20,2005,0.000519640636467241,,,historic,female
20,2006,0.000433737552635859,,,historic,female
20,2007,0.000403867434553282,,,historic,female
20,2008,0.000373039398183,,,historic,female
20,2009,0.000477689257830123,,,historic,female
20,2010,0.000339112308023417,,,historic,female
20,2011,0.000438663056835262,,,historic,female
20,2012,0.000374291061869715,,,historic,female
20,2013,0.000469708555964054,,,historic,female
20,2014,0.000321276075620974,,,historic,female
20,2015,0.00031852199090494,,,historic,female
20,2016,0.000264480014162478,,,historic,female
20,2017,0.000390892296359772,,,historic,female
20,2018,0.000345037094805356,,,historic,female
20,2019,0.000387591920691482,,,historic,female
20,2020,0.00040319255193395,,,historic,female
20,2021,0.000352168151024531,,,historic,female
20,2022,0.000340574934717676,0.000401497156260421,0.000288272805736815,forecast,female
20,2023,0.000328569693206536,0.000416927399799259,0.000258212627098835,forecast,female
20,2024,0.000317501535689898,0.000420963901628461,0.000239350500427394,forecast,female
20,2025,0.000305349614760928,0.0004269542574541,0.000222181770139906,forecast,female
20,2026,0.000295478008371108,0.000428830591827876,0.000205210003765351,forecast,female
20,2027,0.000285032457383078,0.000425045132866616,0.000194276802999461,forecast,female
20,2028,0.000276427333368047,0.000427199687564319,0.000181719004921323,forecast,female
20,2029,0.000267793929006856,0.000420137476805999,0.000170650312077278,forecast,female
20,2030,0.000257082670906208,0.000429523260770228,0.000160472161326881,forecast,female
20,2031,0.000249502664988233,0.000418373150410353,0.000149711147396461,forecast,female
20,2032,0.000243755482640099,0.000417073290370278,0.000142309329453675,forecast,female
20,2033,0.000236319481628135,0.000418416115565269,0.00013332960503446,forecast,female
20,2034,0.000227181730069793,0.000410114265616601,0.000128647613343895,forecast,female
20,2035,0.000221098261415444,0.000402811409536664,0.000120409661832969,forecast,female
20,2036,0.000212365329025932,0.00039735790376913,0.000113758787103811,forecast,female
20,2037,0.000206110823405018,0.00039593324978662,0.00010651701016902,forecast,female
20,2038,0.000198817661443676,0.000395901492949215,0.000101826393088151,forecast,female
20,2039,0.000192574012086472,0.000393007020549442,9.5873031738482e-05,forecast,female
20,2040,0.000186242785892606,0.000386706479762106,9.03240562423514e-05,forecast,female
20,2041,0.000181254563198846,0.000373090226249406,8.42863686897981e-05,forecast,female
20,2042,0.000176200925882872,0.00036869576798403,8.08095120517849e-05,forecast,female
20,2043,0.000170775251254237,0.000362974830870811,7.52706606236219e-05,forecast,female
20,2044,0.000164559026447877,0.000360519585782916,7.36079069612482e-05,forecast,female
20,2045,0.000158566875919709,0.000361520377625706,6.88654392144312e-05,forecast,female
20,2046,0.000152956814663151,0.00034789665403265,6.55979870379065e-05,forecast,female
20,2047,0.00014881729093968,0.00034377739666739,6.20072195266917e-05,forecast,female
20,2048,0.000143133530668749,0.000335258096180968,5.91175566709507e-05,forecast,female
20,2049,0.000138304962045602,0.000333352562324538,5.62185480261522e-05,forecast,female
20,2050,0.000133514183947282,0.00032561781248397,5.27642613500001e-05,forecast,female
20,2051,0.000129577780036084,0.000318890229152597,5.08515372820705e-05,forecast,female
20,2052,0.000125511053169539,0.000312096300339243,4.92294201989697e-05,forecast,female
20,2053,0.000121624985823171,0.000311505215871094,4.66380535766274e-05,forecast,female
20,2054,0.000117239586931022,0.000303620048881862,4.51737080540675e-05,forecast,female
20,2055,0.000113538708797498,0.000303308035917255,4.34428653228029e-05,forecast,female
20,2056,0.000109979756657205,0.000295496463253543,4.15374155086724e-05,forecast,female
20,2057,0.000106293955395177,0.000292377860533116,3.96800721200556e-05,forecast,female
20,2058,0.000102727036374243,0.000288030818265967,3.78377549644247e-05,forecast,female
20,2059,9.97007126512411e-05,0.000279535353828441,3.56931224067391e-05,forecast,female
20,2060,9.6120848899501e-05,0.000273825165465464,3.46108490341822e-05,forecast,female
20,2061,9.25958202018803e-05,0.000268753235299784,3.2449070049887e-05,forecast,female
20,2062,8.948307691032e-05,0.000266423447164682,3.15866929657723e-05,forecast,female
20,2063,8.71499601562266e-05,0.000262142558451121,3.00448818735107e-05,forecast,female
20,2064,8.40194083822656e-05,0.000254364073888506,2.94642757436457e-05,forecast,female
20,2065,8.08437663691894e-05,0.000250707346456489,2.76060645843968e-05,forecast,female
20,2066,7.86208099883468e-05,0.000241598023627869,2.66721997378957e-05,forecast,female
20,2067,7.54228326324385e-05,0.0002363583350463,2.51366942269966e-05,forecast,female
20,2068,7.26495661865772e-05,0.000234807833023936,2.40173480098756e-05,forecast,female
20,2069,6.97895089502413e-05,0.000226543172314154,2.28692844987522e-05,forecast,female
20,2070,6.69059516001264e-05,0.000225646869062637,2.17552797284994e-05,forecast,female
20,2071,6.52382416250848e-05,0.000215070417811457,2.17041396424456e-05,forecast,female
25,1950,0.00467684360929575,,,historic,female
25,1951,0.00431109239116969,,,historic,female
25,1952,0.00347592111909656,,,historic,female
25,1953,0.00237267087016442,,,historic,female
25,1954,0.00208937425788994,,,historic,female
25,1955,0.0020964845940537,,,historic,female
25,1956,0.00180505415162455,,,historic,female
25,1957,0.00175708208982623,,,historic,female
25,1958,0.00127119317369266,,,historic,female
25,1959,0.00156466478728583,,,historic,female
25,1960,0.00152383498471152,,,historic,female
25,1961,0.00146410513052238,,,historic,female
25,1962,0.00126965370509464,,,historic,female
25,1963,0.00112307086638203,,,historic,female
25,1964,0.00136438192015993,,,historic,female
25,1965,0.00117706455102777,,,historic,female
25,1966,0.000864923153824336,,,historic,female
25,1967,0.000951919841784357,,,historic,female
25,1968,0.000895873383228504,,,historic,female
25,1969,0.000884198591003539,,,historic,female
25,1970,0.00101425870240306,,,historic,female
25,1971,0.000789461673486053,,,historic,female
25,1972,0.000893581419079357,,,historic,female
25,1973,0.000861291970722626,,,historic,female
25,1974,0.000830618041434605,,,historic,female
25,1975,0.000596628558872657,,,historic,female
25,1976,0.000799733132530775,,,historic,female
25,1977,0.000679237801791193,,,historic,female
25,1978,0.000688683662079522,,,historic,female
25,1979,0.000576015953208034,,,historic,female
25,1980,0.000493151948864915,,,historic,female
25,1981,0.000667475489907378,,,historic,female
25,1982,0.000635811213693823,,,historic,female
25,1983,0.000520702918310135,,,historic,female
25,1984,0.000597505753829142,,,historic,female
25,1985,0.000672445212526309,,,historic,female
25,1986,0.000782498606635736,,,historic,female
25,1987,0.000795114930580631,,,historic,female
25,1988,0.00096603938989566,,,historic,female
25,1989,0.000869352681418584,,,historic,female
25,1990,0.00106025481103874,,,historic,female
25,1991,0.000991718267007747,,,historic,female
25,1992,0.00105066755547463,,,historic,female
25,1993,0.000981811410035927,,,historic,female
25,1994,0.00104812666075937,,,historic,female
25,1995,0.000921797784362558,,,historic,female
25,1996,0.00103124068459343,,,historic,female
25,1997,0.000732067968204566,,,historic,female
25,1998,0.000712102011850025,,,historic,female
25,1999,0.000663212554757838,,,historic,female
25,2000,0.000586250047949464,,,historic,female
25,2001,0.000708673210326172,,,historic,female
25,2002,0.000582661612999107,,,historic,female
25,2003,0.000513798467391296,,,historic,female
25,2004,0.000616526983205655,,,historic,female
25,2005,0.000546645985226892,,,historic,female
25,2006,0.000559723665193239,,,historic,female
25,2007,0.000534342336872642,,,historic,female
25,2008,0.000571026729526541,,,historic,female
25,2009,0.000537340842408204,,,historic,female
25,2010,0.000383222824112699,,,historic,female
25,2011,0.000629319004223699,,,historic,female
25,2012,0.000456645207060061,,,historic,female
25,2013,0.000387394033307644,,,historic,female
25,2014,0.000466614172572252,,,historic,female
25,2015,0.000463339328663435,,,historic,female
25,2016,0.000528138270006431,,,historic,female
25,2017,0.000465182390262182,,,historic,female
25,2018,0.00022653312829181,,,historic,female
25,2019,0.000370163092095696,,,historic,female
25,2020,0.000481180496150556,,,historic,female
25,2021,0.000538575467887438,,,historic,female
25,2022,0.000521627625386887,0.000609704939648648,0.000443472785726633,forecast,female
25,2023,0.000503895967080839,0.000632813749449225,0.000398942129545266,forecast,female
25,2024,0.000488234895490285,0.000640218209582643,0.000373094234591131,forecast,female
25,2025,0.000469948829090542,0.000646431336063435,0.000346621596605628,forecast,female
25,2026,0.000456267693952997,0.00064586503528477,0.000321586388166511,forecast,female
25,2027,0.000441911305865943,0.000642847812649218,0.000304102571631512,forecast,female
25,2028,0.000427575484597575,0.000647994227326018,0.000286336518272704,forecast,female
