year,age,sex,source,historic,central,upper,lower
2000,60,male,Our Projections,20.6565316722573,,,
2000,65,male,Our Projections,17.1119981226193,,,
2000,70,male,Our Projections,13.9651443992418,,,
2000,75,male,Our Projections,11.1761510535874,,,
2000,80,male,Our Projections,8.80600568752571,,,
2000,85,male,Our Projections,6.8548265999285,,,
2001,0,male,Our Projections,72.4452175627457,,,
2001,1,male,Our Projections,72.196194394526,,,
2001,5,male,Our Projections,68.2947350728788,,,
2001,10,male,Our Projections,63.3267043328371,,,
2001,15,male,Our Projections,58.4198227921649,,,
2001,20,male,Our Projections,53.806287742096,,,
2001,25,male,Our Projections,49.534006366439,,,
2001,30,male,Our Projections,45.1561728026181,,,
2001,35,male,Our Projections,40.7712336620942,,,
2001,40,male,Our Projections,36.4712590445682,,,
2001,45,male,Our Projections,32.3302685390125,,,
2001,50,male,Our Projections,28.2499414882323,,,
2001,55,male,Our Projections,24.3117630895667,,,
2001,60,male,Our Projections,20.6750328273063,,,
2001,65,male,Our Projections,17.153947153986,,,
2001,70,male,Our Projections,13.9318273302808,,,
2001,75,male,Our Projections,11.0539379757004,,,
2001,80,male,Our Projections,8.62512475250475,,,
2001,85,male,Our Projections,6.78557825484765,,,
2002,0,male,Our Projections,73.4655320275314,,,
2002,1,male,Our Projections,73.231590469881,,,
2002,5,male,Our Projections,69.3207008202451,,,
2002,10,male,Our Projections,64.3545190181216,,,
2002,15,male,Our Projections,59.4215839155745,,,
2002,20,male,Our Projections,54.732431171117,,,
2002,25,male,Our Projections,50.4461039356003,,,
2002,30,male,Our Projections,46.0950212160601,,,
2002,35,male,Our Projections,41.6884559677917,,,
2002,40,male,Our Projections,37.3789716246632,,,
2002,45,male,Our Projections,33.0851418990142,,,
2002,50,male,Our Projections,28.9994310853041,,,
2002,55,male,Our Projections,24.9656697772535,,,
2002,60,male,Our Projections,21.2299304710464,,,
2002,65,male,Our Projections,17.6550393183329,,,
2002,70,male,Our Projections,14.3391326256152,,,
2002,75,male,Our Projections,11.3493069030887,,,
2002,80,male,Our Projections,8.83837143599321,,,
2002,85,male,Our Projections,6.9564107018763,,,
2003,0,male,Our Projections,73.8767385216579,,,
2003,1,male,Our Projections,73.6425697459096,,,
2003,5,male,Our Projections,69.70666265837,,,
2003,10,male,Our Projections,64.7413424223741,,,
2003,15,male,Our Projections,59.8056439348227,,,
2003,20,male,Our Projections,55.1049525750916,,,
2003,25,male,Our Projections,50.756705906933,,,
2003,30,male,Our Projections,46.4059828993609,,,
2003,35,male,Our Projections,41.9421916908761,,,
2003,40,male,Our Projections,37.5563317401842,,,
2003,45,male,Our Projections,33.2437710025174,,,
2003,50,male,Our Projections,29.0603106324932,,,
2003,55,male,Our Projections,25.02461576151,,,
2003,60,male,Our Projections,21.3235578398083,,,
2003,65,male,Our Projections,17.7339412158397,,,
2003,70,male,Our Projections,14.4075947173374,,,
2003,75,male,Our Projections,11.3572988912003,,,
2003,80,male,Our Projections,8.82533268393477,,,
2003,85,male,Our Projections,7.00869043537881,,,
2004,0,male,Our Projections,73.8632065728975,,,
2004,1,male,Our Projections,73.5056000668113,,,
2004,5,male,Our Projections,69.5687346583299,,,
2004,10,male,Our Projections,64.6249827508925,,,
2004,15,male,Our Projections,59.6947394989437,,,
2004,20,male,Our Projections,55.0205824032267,,,
2004,25,male,Our Projections,50.6987177633376,,,
2004,30,male,Our Projections,46.2950610587393,,,
2004,35,male,Our Projections,41.7786960015565,,,
2004,40,male,Our Projections,37.4109740633984,,,
2004,45,male,Our Projections,33.0871870640473,,,
2004,50,male,Our Projections,28.9223941988684,,,
2004,55,male,Our Projections,24.9041225457755,,,
2004,60,male,Our Projections,21.1710223325902,,,
2004,65,male,Our Projections,17.5705714802302,,,
2004,70,male,Our Projections,14.2662102586712,,,
2004,75,male,Our Projections,11.2170907703366,,,
2004,80,male,Our Projections,8.63126284473483,,,
2004,85,male,Our Projections,6.69709563543004,,,
2005,0,male,Our Projections,73.7360645231363,,,
2005,1,male,Our Projections,73.4380941198783,,,
2005,5,male,Our Projections,69.4975919681569,,,
2005,10,male,Our Projections,64.5240022990485,,,
2005,15,male,Our Projections,59.5792200821103,,,
2005,20,male,Our Projections,54.8711631360974,,,
2005,25,male,Our Projections,50.5514061932198,,,
2005,30,male,Our Projections,46.1817217399908,,,
2005,35,male,Our Projections,41.7726333723583,,,
2005,40,male,Our Projections,37.3697497874645,,,
2005,45,male,Our Projections,33.0737300352331,,,
2005,50,male,Our Projections,28.8939312223025,,,
2005,55,male,Our Projections,24.8794344125218,,,
2005,60,male,Our Projections,21.1875962388089,,,
2005,65,male,Our Projections,17.627359965101,,,
2005,70,male,Our Projections,14.2938312923648,,,
2005,75,male,Our Projections,11.3177938624606,,,
2005,80,male,Our Projections,8.6544870424451,,,
2005,85,male,Our Projections,6.63714152119701,,,
2006,0,male,Our Projections,74.5201691888775,,,
2006,1,male,Our Projections,74.2554684714874,,,
2006,5,male,Our Projections,70.3002393217456,,,
2006,10,male,Our Projections,65.3283409170974,,,
2006,15,male,Our Projections,60.3715603479876,,,
2006,20,male,Our Projections,55.6823306976859,,,
2006,25,male,Our Projections,51.3726972257404,,,
2006,30,male,Our Projections,47.0433888618201,,,
2006,35,male,Our Projections,42.5715378484092,,,
2006,40,male,Our Projections,38.1545387475128,,,
2006,45,male,Our Projections,33.849803617118,,,
2006,50,male,Our Projections,29.73525393395,,,
2006,55,male,Our Projections,25.6764317518112,,,
2006,60,male,Our Projections,22.001776072763,,,
2006,65,male,Our Projections,18.4329904934722,,,
2006,70,male,Our Projections,15.0587018295396,,,
2006,75,male,Our Projections,11.962548704231,,,
2006,80,male,Our Projections,9.25838535767759,,,
2006,85,male,Our Projections,7.34136240703178,,,
2007,0,male,Our Projections,74.4943728386499,,,
2007,1,male,Our Projections,74.1634633708615,,,
2007,5,male,Our Projections,70.2191303817692,,,
2007,10,male,Our Projections,65.2649762453544,,,
2007,15,male,Our Projections,60.3310032074786,,,
2007,20,male,Our Projections,55.6427067393905,,,
2007,25,male,Our Projections,51.2726758499459,,,
2007,30,male,Our Projections,46.9742138900831,,,
2007,35,male,Our Projections,42.5250305304633,,,
2007,40,male,Our Projections,38.0612465232841,,,
2007,45,male,Our Projections,33.7103880824137,,,
2007,50,male,Our Projections,29.4429101928277,,,
2007,55,male,Our Projections,25.4825511932788,,,
2007,60,male,Our Projections,21.7339538866477,,,
2007,65,male,Our Projections,18.1883974324632,,,
2007,70,male,Our Projections,14.8513091645013,,,
2007,75,male,Our Projections,11.7867125094224,,,
2007,80,male,Our Projections,9.02004170695453,,,
2007,85,male,Our Projections,6.9359492481203,,,
2008,0,male,Our Projections,74.909850711742,,,
2008,1,male,Our Projections,74.5880086874632,,,
2008,5,male,Our Projections,70.6572806217013,,,
2008,10,male,Our Projections,65.6937854559487,,,
2008,15,male,Our Projections,60.7436364351002,,,
2008,20,male,Our Projections,56.0563253291178,,,
2008,25,male,Our Projections,51.6376156536791,,,
2008,30,male,Our Projections,47.3466884212472,,,
2008,35,male,Our Projections,42.9067630829276,,,
2008,40,male,Our Projections,38.4576150301053,,,
2008,45,male,Our Projections,34.1114753254241,,,
2008,50,male,Our Projections,29.9392173588556,,,
2008,55,male,Our Projections,25.9171582714056,,,
2008,60,male,Our Projections,22.0672502404446,,,
2008,65,male,Our Projections,18.4832090118335,,,
2008,70,male,Our Projections,15.1065986452768,,,
2008,75,male,Our Projections,11.9583134161713,,,
2008,80,male,Our Projections,9.09944374507329,,,
2008,85,male,Our Projections,6.95755473327166,,,
2009,0,male,Our Projections,74.7422712817266,,,
2009,1,male,Our Projections,74.4014327746367,,,
2009,5,male,Our Projections,70.4543319375157,,,
2009,10,male,Our Projections,65.494832428296,,,
2009,15,male,Our Projections,60.5604447463039,,,
2009,20,male,Our Projections,55.8857579968145,,,
2009,25,male,Our Projections,51.5658418525353,,,
2009,30,male,Our Projections,47.3132743805986,,,
2009,35,male,Our Projections,42.9216122652121,,,
2009,40,male,Our Projections,38.4308349669682,,,
2009,45,male,Our Projections,34.0848723453345,,,
2009,50,male,Our Projections,29.8526399942558,,,
2009,55,male,Our Projections,25.8956319945944,,,
2009,60,male,Our Projections,22.0961333993739,,,
2009,65,male,Our Projections,18.4478820348981,,,
2009,70,male,Our Projections,15.0239306361173,,,
2009,75,male,Our Projections,11.9554274402467,,,
2009,80,male,Our Projections,9.20391393679896,,,
2009,85,male,Our Projections,7.17004054897068,,,
2010,0,male,Our Projections,75.3744681802874,,,
2010,1,male,Our Projections,75.0231240306313,,,
2010,5,male,Our Projections,71.0749806425118,,,
2010,10,male,Our Projections,66.1172275123718,,,
2010,15,male,Our Projections,61.1564442279999,,,
2010,20,male,Our Projections,56.4633151711974,,,
2010,25,male,Our Projections,52.1748058022756,,,
2010,30,male,Our Projections,47.8847496282193,,,
2010,35,male,Our Projections,43.4731584460888,,,
2010,40,male,Our Projections,38.9611533669074,,,
2010,45,male,Our Projections,34.5245445096872,,,
2010,50,male,Our Projections,30.2323439229825,,,
2010,55,male,Our Projections,26.1322904107134,,,
2010,60,male,Our Projections,22.2716237621248,,,
2010,65,male,Our Projections,18.5641266984774,,,
2010,70,male,Our Projections,15.1854183826639,,,
2010,75,male,Our Projections,12.0302498447769,,,
2010,80,male,Our Projections,9.33792562706842,,,
2010,85,male,Our Projections,7.10078805163615,,,
2011,0,male,Our Projections,75.149510564354,,,
2011,1,male,Our Projections,74.8221986703657,,,
2011,5,male,Our Projections,70.8894659540207,,,
2011,10,male,Our Projections,65.9364628483531,,,
2011,15,male,Our Projections,60.9916434020764,,,
2011,20,male,Our Projections,56.3380048657789,,,
2011,25,male,Our Projections,52.028733596796,,,
2011,30,male,Our Projections,47.801081195532,,,
2011,35,male,Our Projections,43.4459107753302,,,
2011,40,male,Our Projections,38.9987338708725,,,
2011,45,male,Our Projections,34.588047358714,,,
2011,50,male,Our Projections,30.3269286746861,,,
2011,55,male,Our Projections,26.2393976395325,,,
2011,60,male,Our Projections,22.4660893802986,,,
2011,65,male,Our Projections,18.8103291530504,,,
2011,70,male,Our Projections,15.4342006647814,,,
2011,75,male,Our Projections,12.3420328185877,,,
2011,80,male,Our Projections,9.67847718221733,,,
2011,85,male,Our Projections,7.53191729323308,,,
2012,0,male,Our Projections,75.718963590003,,,
2012,1,male,Our Projections,75.4637892185469,,,
2012,5,male,Our Projections,71.5175169114359,,,
2012,10,male,Our Projections,66.5545030428445,,,
2012,15,male,Our Projections,61.5920899105372,,,
2012,20,male,Our Projections,56.9269761503517,,,
2012,25,male,Our Projections,52.638898232635,,,
2012,30,male,Our Projections,48.2387721884793,,,
2012,35,male,Our Projections,43.8626212048903,,,
2012,40,male,Our Projections,39.381159546691,,,
2012,45,male,Our Projections,34.9863476706999,,,
2012,50,male,Our Projections,30.7386478616936,,,
2012,55,male,Our Projections,26.6633554585075,,,
2012,60,male,Our Projections,22.7570169331216,,,
2012,65,male,Our Projections,19.0598422949847,,,
2012,70,male,Our Projections,15.7086295297728,,,
2012,75,male,Our Projections,12.5331415229281,,,
2012,80,male,Our Projections,9.84358766641032,,,
2012,85,male,Our Projections,7.74297744581137,,,
2013,0,male,Our Projections,76.3304217111916,,,
2013,1,male,Our Projections,75.9640510970332,,,
2013,5,male,Our Projections,72.0323219244504,,,
2013,10,male,Our Projections,67.061105345949,,,
2013,15,male,Our Projections,62.0897991705472,,,
2013,20,male,Our Projections,57.3655434920865,,,
2013,25,male,Our Projections,53.0670104612967,,,
2013,30,male,Our Projections,48.685657254007,,,
2013,35,male,Our Projections,44.2060494448799,,,
2013,40,male,Our Projections,39.7793942012304,,,
2013,45,male,Our Projections,35.3194765256605,,,
2013,50,male,Our Projections,31.0839961679362,,,
2013,55,male,Our Projections,27.0406553833604,,,
2013,60,male,Our Projections,23.257564435901,,,
2013,65,male,Our Projections,19.5248243779521,,,
2013,70,male,Our Projections,16.1793445352558,,,
2013,75,male,Our Projections,12.9900753258845,,,
2013,80,male,Our Projections,10.3042652447277,,,
2013,85,male,Our Projections,8.09820285215367,,,
2014,0,male,Our Projections,76.4005952747412,,,
2014,1,male,Our Projections,76.0611951487534,,,
2014,5,male,Our Projections,72.1130355411782,,,
2014,10,male,Our Projections,67.1397462530535,,,
2014,15,male,Our Projections,62.1808922742912,,,
2014,20,male,Our Projections,57.4279378898092,,,
2014,25,male,Our Projections,53.0661104172259,,,
2014,30,male,Our Projections,48.5904810661518,,,
2014,35,male,Our Projections,44.0832103946165,,,
2014,40,male,Our Projections,39.5851695077238,,,
2014,45,male,Our Projections,35.1490628047118,,,
2014,50,male,Our Projections,30.8277337851749,,,
2014,55,male,Our Projections,26.6922275357245,,,
2014,60,male,Our Projections,22.8506792276053,,,
2014,65,male,Our Projections,19.2001958150366,,,
2014,70,male,Our Projections,16.0311704004487,,,
2014,75,male,Our Projections,12.9076202307987,,,
2014,80,male,Our Projections,10.1059560694099,,,
2014,85,male,Our Projections,7.9370619396903,,,
2015,0,male,Our Projections,77.8235294034109,,,
2015,1,male,Our Projections,77.416647958781,,,
2015,5,male,Our Projections,73.4510278832607,,,
2015,10,male,Our Projections,68.4868082458919,,,
2015,15,male,Our Projections,63.5300966256945,,,
2015,20,male,Our Projections,58.7538878654359,,,
2015,25,male,Our Projections,54.292932013046,,,
2015,30,male,Our Projections,49.7940314512963,,,
2015,35,male,Our Projections,45.2730095536286,,,
2015,40,male,Our Projections,40.7794928336924,,,
2015,45,male,Our Projections,36.3256929808468,,,
2015,50,male,Our Projections,31.9721777696243,,,
2015,55,male,Our Projections,27.9645204150028,,,
2015,60,male,Our Projections,24.1641878781445,,,
2015,65,male,Our Projections,20.4916803123152,,,
2015,70,male,Our Projections,17.2269975676146,,,
2015,75,male,Our Projections,14.104059545561,,,
2015,80,male,Our Projections,11.3524708094697,,,
2015,85,male,Our Projections,9.26088502269289,,,
2016,0,male,Our Projections,77.3234217912326,,,
2016,1,male,Our Projections,76.9441058632403,,,
2016,5,male,Our Projections,72.9813254447026,,,
2016,10,male,Our Projections,68.0147501502825,,,
2016,15,male,Our Projections,63.0504663477537,,,
2016,20,male,Our Projections,58.2645621569951,,,
2016,25,male,Our Projections,53.8093775194022,,,
2016,30,male,Our Projections,49.3466790351477,,,
2016,35,male,Our Projections,44.8587662571224,,,
2016,40,male,Our Projections,40.4539903262266,,,
2016,45,male,Our Projections,35.9511116458821,,,
2016,50,male,Our Projections,31.7005240567714,,,
2016,55,male,Our Projections,27.6640191754906,,,
2016,60,male,Our Projections,23.8489183176896,,,
2016,65,male,Our Projections,20.1908026038418,,,
2016,70,male,Our Projections,16.9250508257339,,,
2016,75,male,Our Projections,13.8474395946242,,,
2016,80,male,Our Projections,11.1192371637181,,,
2016,85,male,Our Projections,8.86374653739612,,,
2017,0,male,Our Projections,76.6844084110965,,,
2017,1,male,Our Projections,76.2354101628493,,,
2017,5,male,Our Projections,72.2993348786238,,,
2017,10,male,Our Projections,67.3296034540265,,,
2017,15,male,Our Projections,62.3394119533841,,,
2017,20,male,Our Projections,57.5483695954812,,,
2017,25,male,Our Projections,53.1248984320408,,,
2017,30,male,Our Projections,48.7046388042906,,,
2017,35,male,Our Projections,44.3217145838201,,,
2017,40,male,Our Projections,39.9939161017251,,,
2017,45,male,Our Projections,35.6807996018695,,,
2017,50,male,Our Projections,31.4300992612424,,,
2017,55,male,Our Projections,27.450954450708,,,
2017,60,male,Our Projections,23.6966220904739,,,
2017,65,male,Our Projections,20.0228195807683,,,
2017,70,male,Our Projections,16.8278153381237,,,
2017,75,male,Our Projections,13.7517240603009,,,
2017,80,male,Our Projections,11.1401029628965,,,
2017,85,male,Our Projections,8.97554435483871,,,
2018,0,male,Our Projections,77.9376684935231,,,
2018,1,male,Our Projections,77.4629475462583,,,
2018,5,male,Our Projections,73.5324828526865,,,
2018,10,male,Our Projections,68.5489494216432,,,
2018,15,male,Our Projections,63.5782535979687,,,
2018,20,male,Our Projections,58.76357882735,,,
2018,25,male,Our Projections,54.2937657946253,,,
2018,30,male,Our Projections,49.8323213688507,,,
2018,35,male,Our Projections,45.4125645140576,,,
2018,40,male,Our Projections,41.0524328721678,,,
2018,45,male,Our Projections,36.7597406196606,,,
